Time,Value
2022-11-26 12:02:49,625
2022-11-26 12:01:49,621
2022-11-26 12:00:49,628
2022-11-26 11:59:49,617
2022-11-26 11:58:49,622
2022-11-26 11:57:49,631
2022-11-26 11:56:49,649
2022-11-26 11:55:49,664
2022-11-26 11:54:49,664
2022-11-26 11:53:49,671
2022-11-26 11:52:49,660
2022-11-26 11:51:49,675
2022-11-26 11:50:49,692
2022-11-26 11:49:49,684
2022-11-26 11:48:49,683
2022-11-26 11:47:49,696
2022-11-26 11:46:49,684
2022-11-26 11:45:49,699
2022-11-26 11:44:49,690
2022-11-26 11:43:49,697
2022-11-26 11:42:49,682
2022-11-26 11:41:49,692
2022-11-26 11:40:49,703
2022-11-26 11:39:49,691
2022-11-26 11:38:49,686
2022-11-26 11:37:49,692
2022-11-26 11:36:49,687
2022-11-26 11:35:49,690
2022-11-26 11:34:49,694
2022-11-26 11:33:49,694
2022-11-26 11:32:49,699
2022-11-26 11:31:49,698
2022-11-26 11:30:49,691
2022-11-26 11:29:49,691
2022-11-26 11:28:49,694
2022-11-26 11:27:49,672
2022-11-26 11:26:49,667
2022-11-26 11:25:49,653
2022-11-26 11:24:49,676
2022-11-26 11:23:49,668
2022-11-26 11:22:49,673
2022-11-26 11:21:49,668
2022-11-26 11:20:49,676
2022-11-26 11:19:49,704
2022-11-26 11:18:49,698
2022-11-26 11:17:49,682
2022-11-26 11:16:49,680
2022-11-26 11:15:49,671
2022-11-26 11:14:49,667
2022-11-26 11:13:49,674
2022-11-26 11:12:49,664
2022-11-26 11:11:49,669
2022-11-26 11:10:49,673
2022-11-26 11:09:49,684
2022-11-26 11:08:48,709
2022-11-26 11:07:48,723
2022-11-26 11:06:48,742
2022-11-26 11:05:48,754
2022-11-26 11:04:48,758
2022-11-26 11:03:48,766
2022-11-26 11:02:48,769
2022-11-26 11:01:48,774
2022-11-26 11:00:48,782
2022-11-26 10:59:48,775
2022-11-26 10:58:48,787
2022-11-26 10:57:48,781
2022-11-26 10:56:48,781
2022-11-26 10:55:48,770
2022-11-26 10:54:48,774
2022-11-26 10:53:48,776
2022-11-26 10:52:48,784
2022-11-26 10:51:48,801
2022-11-26 10:50:48,809
2022-11-26 10:49:48,802
2022-11-26 10:48:48,805
2022-11-26 10:47:48,823
2022-11-26 10:46:48,806
2022-11-26 10:45:48,818
2022-11-26 10:44:48,810
2022-11-26 10:43:48,805
2022-11-26 10:42:48,806
2022-11-26 10:41:48,799
2022-11-26 10:40:48,805
2022-11-26 10:39:48,798
2022-11-26 10:38:48,797
2022-11-26 10:37:48,785
2022-11-26 10:36:48,775
2022-11-26 10:35:48,777
2022-11-26 10:34:48,779
2022-11-26 10:33:48,790
2022-11-26 10:32:48,781
2022-11-26 10:31:48,801
2022-11-26 10:30:48,818
2022-11-26 10:29:48,818
2022-11-26 10:28:48,807
2022-11-26 10:27:48,822
2022-11-26 10:26:48,833
2022-11-26 10:25:48,841
2022-11-26 10:24:48,839
2022-11-26 10:23:48,846
2022-11-26 10:22:48,851
2022-11-26 10:21:48,863
2022-11-26 10:20:48,870
2022-11-26 10:19:48,894
2022-11-26 10:18:48,868
2022-11-26 10:17:48,861
2022-11-26 10:16:48,855
2022-11-26 10:15:48,852
2022-11-26 10:14:48,871
2022-11-26 10:13:48,866
2022-11-26 10:12:48,902
2022-11-26 10:11:48,926
2022-11-26 10:10:48,931
2022-11-26 10:09:48,958
2022-11-26 10:08:48,967
2022-11-26 10:07:48,1026
2022-11-26 10:06:48,1049
2022-11-26 10:05:48,1039
2022-11-26 10:04:48,1037
2022-11-26 10:03:48,1058
2022-11-26 10:02:48,1034
2022-11-26 10:01:48,1037
2022-11-26 10:00:48,1025
2022-11-26 09:59:48,1018
2022-11-26 09:58:48,1036
2022-11-26 09:57:48,1016
2022-11-26 09:56:48,1019
2022-11-26 09:55:48,1038
2022-11-26 09:54:48,1028
2022-11-26 09:53:48,1025
2022-11-26 09:52:48,1050
2022-11-26 09:51:48,1040
2022-11-26 09:50:48,1061
2022-11-26 09:49:48,1051
2022-11-26 09:48:48,1087
2022-11-26 09:47:48,1100
2022-11-26 09:46:48,1114
2022-11-26 09:45:48,1121
2022-11-26 09:44:48,1132
2022-11-26 09:43:48,1103
2022-11-26 09:42:48,1109
2022-11-26 09:41:48,1122
2022-11-26 09:40:48,1090
2022-11-26 09:39:48,1084
2022-11-26 09:38:48,1087
2022-11-26 09:37:48,1093
2022-11-26 09:36:48,1069
2022-11-26 09:35:48,1079
2022-11-26 09:34:48,1102
2022-11-26 09:33:48,1080
2022-11-26 09:32:48,1084
2022-11-26 09:31:48,1116
2022-11-26 09:30:48,1127
2022-11-26 09:29:48,1152
2022-11-26 09:28:47,1178
2022-11-26 09:27:47,1193
2022-11-26 09:26:47,1197
2022-11-26 09:25:47,1197
2022-11-26 09:24:47,1218
2022-11-26 09:23:47,1235
2022-11-26 09:22:47,1236
2022-11-26 09:21:47,1231
2022-11-26 09:20:47,1240
2022-11-26 09:19:47,1251
2022-11-26 09:18:47,1241
2022-11-26 09:17:47,1239
2022-11-26 09:16:47,1223
2022-11-26 09:15:47,1198
2022-11-26 09:14:47,1231
2022-11-26 09:13:47,1207
2022-11-26 09:12:47,1205
2022-11-26 09:11:47,1225
2022-11-26 09:10:47,1216
2022-11-26 09:09:47,1226
2022-11-26 09:08:47,1243
2022-11-26 09:07:47,1272
2022-11-26 09:06:47,1275
2022-11-26 09:05:47,1232
2022-11-26 09:04:47,1268
2022-11-26 09:03:47,1246
2022-11-26 09:02:47,1278
2022-11-26 09:01:47,1244
2022-11-26 09:00:47,1276
2022-11-26 08:59:47,1240
2022-11-26 08:58:47,1218
2022-11-26 08:57:47,1220
2022-11-26 08:56:47,1199
2022-11-26 08:55:47,1165
2022-11-26 08:54:47,1208
2022-11-26 08:53:47,1185
2022-11-26 08:52:47,1181
2022-11-26 08:51:47,1141
2022-11-26 08:50:47,1166
2022-11-26 08:49:47,1165
2022-11-26 08:48:47,1117
2022-11-26 08:47:47,1131
2022-11-26 08:46:47,1164
2022-11-26 08:45:47,1173
2022-11-26 08:44:47,1171
2022-11-26 08:43:47,1111
2022-11-26 08:42:47,1113
2022-11-26 08:41:47,1063
2022-11-26 08:40:47,1009
2022-11-26 08:39:47,941
2022-11-26 08:38:47,919
2022-11-26 08:37:47,859
2022-11-26 08:36:47,829
2022-11-26 08:35:47,823
2022-11-26 08:34:47,795
2022-11-26 08:33:47,798
2022-11-26 08:32:47,781
2022-11-26 08:31:47,785
2022-11-26 08:30:47,748
2022-11-26 08:29:47,731
2022-11-26 08:28:47,739
2022-11-26 08:27:47,756
2022-11-26 08:26:47,790
2022-11-26 08:25:47,812
2022-11-26 08:24:47,839
2022-11-26 08:23:47,948
2022-11-26 08:22:47,934
2022-11-26 08:21:47,934
2022-11-26 08:20:47,1065
2022-11-26 08:19:47,1070
2022-11-26 08:18:47,1080
2022-11-26 08:17:47,1090
2022-11-26 08:16:47,1056
2022-11-26 08:15:47,1020
2022-11-26 08:14:47,952
2022-11-26 08:13:47,868
2022-11-26 08:12:47,908
2022-11-26 08:11:47,916
2022-11-26 08:10:47,979
2022-11-26 08:09:47,1056
2022-11-26 08:08:47,1100
2022-11-26 08:07:47,1137
2022-11-26 08:06:47,1161
2022-11-26 08:05:47,1156
2022-11-26 08:04:47,1204
2022-11-26 08:03:47,1192
2022-11-26 08:02:47,1231
2022-11-26 08:01:47,1263
2022-11-26 08:00:47,1241
2022-11-26 07:59:47,1230
2022-11-26 07:58:47,1207
2022-11-26 07:57:47,1166
2022-11-26 07:56:47,1149
2022-11-26 07:55:47,1146
2022-11-26 07:54:47,1093
2022-11-26 07:53:47,1117
2022-11-26 07:52:47,1099
2022-11-26 07:51:47,1121
2022-11-26 07:50:47,1143
2022-11-26 07:49:47,1185
2022-11-26 07:48:47,1177
2022-11-26 07:47:46,1182
2022-11-26 07:46:46,1181
2022-11-26 07:45:46,1199
2022-11-26 07:44:46,1209
2022-11-26 07:43:46,1207
2022-11-26 07:42:46,1207
2022-11-26 07:41:46,1212
2022-11-26 07:40:46,1218
2022-11-26 07:39:46,1215
2022-11-26 07:38:46,1217
2022-11-26 07:37:46,1196
2022-11-26 07:36:46,1192
2022-11-26 07:35:46,1167
2022-11-26 07:34:46,1183
2022-11-26 07:33:46,1165
2022-11-26 07:32:46,1184
2022-11-26 07:31:46,1181
2022-11-26 07:30:46,1167
2022-11-26 07:29:46,1154
2022-11-26 07:28:46,1128
2022-11-26 07:27:46,1104
2022-11-26 07:26:46,1122
2022-11-26 07:25:46,1146
2022-11-26 07:24:46,1194
2022-11-26 07:23:46,1195
2022-11-26 07:22:46,1236
2022-11-26 07:21:46,1235
2022-11-26 07:20:46,1225
2022-11-26 07:19:46,1224
2022-11-26 07:18:46,1230
2022-11-26 07:17:46,1215
2022-11-26 07:16:46,1184
2022-11-26 07:15:46,1163
2022-11-26 07:14:46,1150
2022-11-26 07:13:46,1080
2022-11-26 07:12:46,1033
2022-11-26 07:11:46,1052
2022-11-26 07:10:46,1063
2022-11-26 07:09:46,1046
2022-11-26 07:08:46,1118
2022-11-26 07:07:46,1148
2022-11-26 07:06:46,1182
2022-11-26 07:05:46,1223
2022-11-26 07:04:46,1215
2022-11-26 07:03:46,1257
2022-11-26 07:02:46,1229
2022-11-26 07:01:46,1233
2022-11-26 07:00:46,1249
2022-11-26 06:59:46,1229
2022-11-26 06:58:46,1186
2022-11-26 06:57:46,1213
2022-11-26 06:56:46,1186
2022-11-26 06:55:46,1207
2022-11-26 06:54:46,1204
2022-11-26 06:53:46,1181
2022-11-26 06:52:46,1169
2022-11-26 06:51:46,1163
2022-11-26 06:50:46,1152
2022-11-26 06:49:46,1191
2022-11-26 06:48:46,1125
2022-11-26 06:47:46,1236
2022-11-26 06:46:46,1316
2022-11-26 06:45:46,1366
2022-11-26 06:44:46,1396
2022-11-26 06:43:46,1400
2022-11-26 06:42:46,1410
2022-11-26 06:41:46,1422
2022-11-26 06:40:46,1394
2022-11-26 06:39:46,1379
2022-11-26 06:38:46,1332
2022-11-26 06:37:46,1315
2022-11-26 06:36:46,1313
2022-11-26 06:35:46,1286
2022-11-26 06:34:46,1277
2022-11-26 06:33:46,1289
2022-11-26 06:32:46,1291
2022-11-26 06:31:46,1291
2022-11-26 06:30:46,1313
2022-11-26 06:29:46,1323
2022-11-26 06:28:46,1348
2022-11-26 06:27:46,1390
2022-11-26 06:26:46,1438
2022-11-26 06:25:46,1454
2022-11-26 06:24:46,1486
2022-11-26 06:23:46,1488
2022-11-26 06:22:46,1494
2022-11-26 06:21:46,1543
2022-11-26 06:20:46,1557
2022-11-26 06:19:46,1559
2022-11-26 06:18:46,1529
2022-11-26 06:17:46,1514
2022-11-26 06:16:46,1490
2022-11-26 06:15:46,1473
2022-11-26 06:14:46,1435
2022-11-26 06:13:46,1418
2022-11-26 06:12:46,1405
2022-11-26 06:11:46,1358
2022-11-26 06:10:46,1343
2022-11-26 06:09:46,1322
2022-11-26 06:08:46,1304
2022-11-26 06:07:45,1315
2022-11-26 06:06:45,1324
2022-11-26 06:05:45,1371
2022-11-26 06:04:45,1394
2022-11-26 06:03:45,1421
2022-11-26 06:02:45,1495
2022-11-26 06:01:45,1502
2022-11-26 06:00:45,1527
2022-11-26 05:59:45,1559
2022-11-26 05:58:45,1561
2022-11-26 05:57:45,1588
2022-11-26 05:56:45,1585
2022-11-26 05:55:45,1566
2022-11-26 05:54:45,1533
2022-11-26 05:53:45,1488
2022-11-26 05:52:45,1482
2022-11-26 05:51:45,1449
2022-11-26 05:50:45,1443
2022-11-26 05:49:45,1456
2022-11-26 05:48:45,1475
2022-11-26 05:47:45,1471
2022-11-26 05:46:45,1504
2022-11-26 05:45:45,1515
2022-11-26 05:44:45,1552
2022-11-26 05:43:45,1513
2022-11-26 05:42:45,1542
2022-11-26 05:41:45,1541
2022-11-26 05:40:45,1541
2022-11-26 05:39:45,1563
2022-11-26 05:38:45,1538
2022-11-26 05:37:45,1589
2022-11-26 05:36:45,1585
2022-11-26 05:35:45,1587
2022-11-26 05:34:45,1559
2022-11-26 05:33:45,1545
2022-11-26 05:32:45,1493
2022-11-26 05:31:45,1486
2022-11-26 05:30:45,1480
2022-11-26 05:29:45,1460
2022-11-26 05:28:45,1424
2022-11-26 05:27:45,1400
2022-11-26 05:26:45,1422
2022-11-26 05:25:45,1371
2022-11-26 05:24:45,1331
2022-11-26 05:23:45,1296
2022-11-26 05:22:45,1295
2022-11-26 05:21:45,1300
2022-11-26 05:20:45,1374
2022-11-26 05:19:45,1426
2022-11-26 05:18:45,1468
2022-11-26 05:17:45,1534
2022-11-26 05:16:45,1617
2022-11-26 05:15:45,1619
2022-11-26 05:14:45,1676
2022-11-26 05:13:45,1660
2022-11-26 05:12:45,1653
2022-11-26 05:11:45,1675
2022-11-26 05:10:45,1678
2022-11-26 05:09:45,1674
2022-11-26 05:08:45,1670
2022-11-26 05:07:45,1675
2022-11-26 05:06:45,1648
2022-11-26 05:05:45,1630
2022-11-26 05:04:45,1627
2022-11-26 05:03:45,1622
2022-11-26 05:02:45,1613
2022-11-26 05:01:45,1616
2022-11-26 05:00:45,1631
2022-11-26 04:59:45,1649
2022-11-26 04:58:45,1648
2022-11-26 04:57:45,1651
2022-11-26 04:56:45,1639
2022-11-26 04:55:45,1665
2022-11-26 04:54:45,1692
2022-11-26 04:53:45,1733
2022-11-26 04:52:45,1729
2022-11-26 04:51:45,1761
2022-11-26 04:50:45,1749
2022-11-26 04:49:45,1758
2022-11-26 04:48:45,1760
2022-11-26 04:47:45,1724
2022-11-26 04:46:45,1746
2022-11-26 04:45:45,1751
2022-11-26 04:44:45,1712
2022-11-26 04:43:45,1731
2022-11-26 04:42:45,1719
2022-11-26 04:41:45,1751
2022-11-26 04:40:45,1768
2022-11-26 04:39:45,1777
2022-11-26 04:38:45,1800
2022-11-26 04:37:45,1824
2022-11-26 04:36:45,1848
2022-11-26 04:35:45,1851
2022-11-26 04:34:45,1874
2022-11-26 04:33:45,1880
2022-11-26 04:32:45,1884
2022-11-26 04:31:45,1875
2022-11-26 04:30:45,1856
2022-11-26 04:29:45,1854
2022-11-26 04:28:45,1809
2022-11-26 04:27:44,1806
2022-11-26 04:26:44,1756
2022-11-26 04:25:44,1744
2022-11-26 04:24:44,1724
2022-11-26 04:23:44,1732
2022-11-26 04:22:44,1718
2022-11-26 04:21:44,1701
2022-11-26 04:20:44,1735
2022-11-26 04:19:44,1779
2022-11-26 04:18:44,1781
2022-11-26 04:17:44,1782
2022-11-26 04:16:44,1810
2022-11-26 04:15:44,1859
2022-11-26 04:14:44,1862
2022-11-26 04:13:44,1881
2022-11-26 04:12:44,1878
2022-11-26 04:11:44,1906
2022-11-26 04:10:44,1918
2022-11-26 04:09:44,1890
2022-11-26 04:08:44,1867
2022-11-26 04:07:44,1878
2022-11-26 04:06:44,1852
2022-11-26 04:05:44,1830
2022-11-26 04:04:44,1846
2022-11-26 04:03:44,1819
2022-11-26 04:02:44,1815
2022-11-26 04:01:44,1802
2022-11-26 04:00:44,1807
2022-11-26 03:59:44,1836
2022-11-26 03:58:44,1825
2022-11-26 03:57:44,1840
2022-11-26 03:56:44,1835
2022-11-26 03:55:44,1859
2022-11-26 03:54:44,1873
2022-11-26 03:53:44,1868
2022-11-26 03:52:44,1884
2022-11-26 03:51:44,1890
2022-11-26 03:50:44,1893
2022-11-26 03:49:44,1890
2022-11-26 03:48:44,1842
2022-11-26 03:47:44,1842
2022-11-26 03:46:44,1869
2022-11-26 03:45:44,1918
2022-11-26 03:44:44,1942
2022-11-26 03:43:44,1901
2022-11-26 03:42:44,1919
2022-11-26 03:41:44,1934
2022-11-26 03:40:44,1941
2022-11-26 03:39:44,1941
2022-11-26 03:38:44,1954
2022-11-26 03:37:44,1971
2022-11-26 03:36:44,1977
2022-11-26 03:35:44,2002
2022-11-26 03:34:44,2011
2022-11-26 03:33:44,2021
2022-11-26 03:32:44,2031
2022-11-26 03:31:44,2040
2022-11-26 03:30:44,2041
2022-11-26 03:29:44,2051
2022-11-26 03:28:44,2055
2022-11-26 03:27:44,2048
2022-11-26 03:26:44,2053
2022-11-26 03:25:44,2061
2022-11-26 03:23:24,2017
2022-11-26 03:22:24,2034
2022-11-26 03:21:24,2025
2022-11-26 03:20:24,2036
2022-11-26 03:19:24,2017
2022-11-26 03:18:24,2044
2022-11-26 03:17:24,2053
2022-11-26 03:16:24,2049
2022-11-26 03:15:24,2049
2022-11-26 03:14:24,2148
2022-11-26 03:13:24,2153
2022-11-26 03:12:24,2170
2022-11-26 03:11:24,2202
2022-11-26 03:10:24,2197
2022-11-26 03:09:24,2229
2022-11-26 03:08:24,2207
2022-11-26 03:07:24,2192
2022-11-26 03:06:24,2143
2022-11-26 03:05:24,2219
2022-11-26 03:04:24,2209
2022-11-26 03:03:24,2256
2022-11-26 03:02:24,2165
2022-11-26 03:01:24,2143
2022-11-26 03:00:24,2200
2022-11-26 02:59:24,2234
2022-11-26 02:58:24,2197
2022-11-26 02:57:24,2224
2022-11-26 02:56:24,2222
2022-11-26 02:55:24,2187
2022-11-26 02:54:24,2209
2022-11-26 02:53:24,2224
2022-11-26 02:52:24,2246
2022-11-26 02:51:24,2258
2022-11-26 02:50:24,2261
2022-11-26 02:49:24,2359
2022-11-26 02:48:24,2364
2022-11-26 02:47:24,2312
2022-11-26 02:46:24,2352
2022-11-26 02:45:24,2334
2022-11-26 02:44:24,2317
2022-11-26 02:43:24,2374
2022-11-26 02:42:24,2366
2022-11-26 02:41:24,2349
2022-11-26 02:40:24,2361
2022-11-26 02:39:24,2339
2022-11-26 02:38:24,2344
2022-11-26 02:37:24,2411
2022-11-26 02:36:24,2406
2022-11-26 02:35:24,2438
2022-11-26 02:34:24,2487
2022-11-26 02:33:24,2538
2022-11-26 02:32:24,2560
2022-11-26 02:31:24,2570
2022-11-26 02:30:24,2565
2022-11-26 02:29:24,2433
2022-11-26 02:28:24,2411
2022-11-26 02:27:24,2357
2022-11-26 02:26:24,2320
2022-11-26 02:25:24,2209
2022-11-26 02:24:24,2173
2022-11-26 02:23:24,2163
2022-11-26 02:22:24,2143
2022-11-26 02:21:24,2136
2022-11-26 02:20:24,2177
2022-11-26 02:19:24,2173
2022-11-26 02:18:24,2200
2022-11-26 02:17:24,2168
2022-11-26 02:16:24,2168
2022-11-26 02:15:24,2143
2022-11-26 02:14:24,2042
2022-11-26 02:13:24,2044
2022-11-26 02:12:24,2042
2022-11-26 02:11:24,2033
2022-11-26 02:10:24,2030
2022-11-26 02:09:24,2062
2022-11-26 02:08:24,2032
2022-11-26 02:07:24,2002
2022-11-26 02:06:24,2028
2022-11-26 02:05:24,2155
2022-11-26 02:04:24,2182
2022-11-26 02:03:24,2320
2022-11-26 02:02:24,2354
2022-11-26 02:01:24,2428
2022-11-26 02:00:24,2460
2022-11-26 01:59:24,2533
2022-11-26 01:58:24,2590
2022-11-26 01:57:24,2673
2022-11-26 01:56:24,2656
2022-11-26 01:55:24,2715
2022-11-26 01:54:24,2722
2022-11-26 01:53:24,2644
2022-11-26 01:52:24,2651
2022-11-26 01:51:24,2607
2022-11-26 01:50:24,2609
2022-11-26 01:49:24,2553
2022-11-26 01:48:24,2526
2022-11-26 01:47:23,2555
2022-11-26 01:46:23,2526
2022-11-26 01:45:23,2482
2022-11-26 01:44:23,2541
2022-11-26 01:43:23,2602
2022-11-26 01:42:23,2626
2022-11-26 01:41:23,2639
2022-11-26 01:40:23,2636
2022-11-26 01:39:23,2649
2022-11-26 01:38:23,2673
2022-11-26 01:37:23,2676
2022-11-26 01:36:23,2678
2022-11-26 01:35:23,2666
2022-11-26 01:34:23,2715
2022-11-26 01:33:23,2749
2022-11-26 01:32:23,2725
2022-11-26 01:31:23,2781
2022-11-26 01:30:23,2796
2022-11-26 01:29:23,2855
2022-11-26 01:28:23,2779
2022-11-26 01:27:23,2840
2022-11-26 01:26:23,2857
2022-11-26 01:25:23,2820
2022-11-26 01:24:23,2911
2022-11-26 01:23:23,2931
2022-11-26 01:22:23,2945
2022-11-26 01:21:23,2955
2022-11-26 01:20:23,2909
2022-11-26 01:19:23,2864
2022-11-26 01:18:23,2862
2022-11-26 01:17:23,2901
2022-11-26 01:16:23,2889
2022-11-26 01:15:23,2808
2022-11-26 01:14:23,2840
2022-11-26 01:13:23,2872
2022-11-26 01:12:23,2754
2022-11-26 01:11:23,2798
2022-11-26 01:10:23,2828
2022-11-26 01:09:23,2864
2022-11-26 01:08:23,2840
2022-11-26 01:07:23,2874
2022-11-26 01:06:23,2887
2022-11-26 01:05:23,2926
2022-11-26 01:04:23,2928
2022-11-26 01:03:23,2999
2022-11-26 01:02:23,3009
2022-11-26 01:01:23,3056
2022-11-26 01:00:23,3076
2022-11-26 00:59:23,3090
2022-11-26 00:58:23,3041
2022-11-26 00:57:23,3009
2022-11-26 00:56:23,2990
2022-11-26 00:55:23,2992
2022-11-26 00:54:23,3009
2022-11-26 00:53:23,3019
2022-11-26 00:52:23,3044
2022-11-26 00:51:23,3017
2022-11-26 00:50:23,3046
2022-11-26 00:49:23,3110
2022-11-26 00:48:23,3183
2022-11-26 00:47:23,3122
2022-11-26 00:46:23,3144
2022-11-26 00:45:23,3149
2022-11-26 00:44:23,3159
2022-11-26 00:43:23,3100
2022-11-26 00:42:23,3093
2022-11-26 00:41:23,3063
2022-11-26 00:40:23,2990
2022-11-26 00:39:23,3022
2022-11-26 00:38:23,2911
2022-11-26 00:37:23,2975
2022-11-26 00:36:23,3036
2022-11-26 00:35:23,3041
2022-11-26 00:34:23,3041
2022-11-26 00:33:23,3078
2022-11-26 00:32:23,3107
2022-11-26 00:31:23,3157
2022-11-26 00:30:23,3183
2022-11-26 00:29:23,3272
2022-11-26 00:28:23,3260
2022-11-26 00:27:23,3343
2022-11-26 00:26:23,3382
2022-11-26 00:25:23,3377
2022-11-26 00:24:23,3377
2022-11-26 00:23:23,3365
2022-11-26 00:22:23,3368
2022-11-26 00:21:23,3299
2022-11-26 00:20:23,3323
2022-11-26 00:19:23,3387
2022-11-26 00:18:23,3429
2022-11-26 00:17:23,3363
2022-11-26 00:16:23,3461
2022-11-26 00:15:23,3473
2022-11-26 00:14:23,3505
2022-11-26 00:13:23,3515
2022-11-26 00:12:23,3483
2022-11-26 00:11:23,3529
2022-11-26 00:10:23,3461
2022-11-26 00:09:23,3448
2022-11-26 00:08:23,3434
2022-11-26 00:07:22,3404
2022-11-26 00:06:22,3368
2022-11-26 00:05:22,3355
2022-11-26 00:04:22,3412
2022-11-26 00:03:22,3475
2022-11-26 00:02:22,3539
2022-11-26 00:01:22,3603
2022-11-26 00:00:22,3564
2022-11-25 23:59:22,3581
2022-11-25 23:58:22,3606
2022-11-25 23:57:22,3623
2022-11-25 23:56:22,3606
2022-11-25 23:55:22,3733
2022-11-25 23:54:22,3669
2022-11-25 23:53:22,3699
2022-11-25 23:52:22,3753
2022-11-25 23:51:22,3740
2022-11-25 23:50:22,3714
2022-11-25 23:49:22,3718
2022-11-25 23:48:22,3674
2022-11-25 23:47:22,3613
2022-11-25 23:46:22,3593
2022-11-25 23:45:22,3483
2022-11-25 23:44:22,3466
2022-11-25 23:43:22,3380
2022-11-25 23:42:22,3382
2022-11-25 23:41:22,3304
2022-11-25 23:40:22,3299
