Time,Value
2022-11-01 08:32:39,554
2022-11-01 08:32:09,555
2022-11-01 08:31:39,562
2022-11-01 08:31:09,557
2022-11-01 08:30:39,562
2022-11-01 08:30:09,571
2022-11-01 08:29:39,566
2022-11-01 08:29:09,566
2022-11-01 08:28:39,562
2022-11-01 08:28:09,576
2022-11-01 08:27:38,574
2022-11-01 08:27:08,573
2022-11-01 08:26:38,569
2022-11-01 08:26:08,573
2022-11-01 08:25:38,573
2022-11-01 08:25:08,572
2022-11-01 08:24:38,571
2022-11-01 08:24:08,560
2022-11-01 08:23:38,576
2022-11-01 08:23:08,574
2022-11-01 08:22:38,567
2022-11-01 08:22:08,573
2022-11-01 08:21:38,572
2022-11-01 08:21:08,575
2022-11-01 08:20:38,567
2022-11-01 08:20:08,577
2022-11-01 08:19:38,568
2022-11-01 08:19:08,567
2022-11-01 08:18:38,569
2022-11-01 08:18:08,567
2022-11-01 08:17:38,577
2022-11-01 08:17:08,578
2022-11-01 08:16:38,587
2022-11-01 08:16:08,579
2022-11-01 08:15:38,582
2022-11-01 08:15:08,587
2022-11-01 08:14:38,590
2022-11-01 08:14:08,594
2022-11-01 08:13:38,590
2022-11-01 08:13:08,598
2022-11-01 08:12:38,603
2022-11-01 08:12:08,594
2022-11-01 08:11:38,598
2022-11-01 08:11:08,594
2022-11-01 08:10:38,609
2022-11-01 08:10:08,598
2022-11-01 08:09:38,600
2022-11-01 08:09:08,598
2022-11-01 08:08:38,605
2022-11-01 08:08:08,614
2022-11-01 08:07:38,616
2022-11-01 08:07:08,607
2022-11-01 08:06:38,616
2022-11-01 08:06:08,613
2022-11-01 08:05:38,619
2022-11-01 08:05:08,611
2022-11-01 08:04:38,610
2022-11-01 08:04:08,610
2022-11-01 08:03:38,605
2022-11-01 08:03:08,603
2022-11-01 08:02:38,611
2022-11-01 08:02:08,609
2022-11-01 08:01:38,623
2022-11-01 08:01:08,610
2022-11-01 08:00:38,601
2022-11-01 08:00:08,606
2022-11-01 07:59:38,608
2022-11-01 07:59:08,605
2022-11-01 07:58:38,618
2022-11-01 07:58:08,608
2022-11-01 07:57:38,622
2022-11-01 07:57:08,614
2022-11-01 07:56:38,627
2022-11-01 07:56:08,625
2022-11-01 07:55:38,624
2022-11-01 07:55:08,620
2022-11-01 07:54:38,623
2022-11-01 07:54:08,632
2022-11-01 07:53:38,627
2022-11-01 07:53:08,625
2022-11-01 07:52:38,634
2022-11-01 07:52:08,631
2022-11-01 07:51:38,628
2022-11-01 07:51:08,633
2022-11-01 07:50:38,624
2022-11-01 07:50:08,635
2022-11-01 07:49:38,636
2022-11-01 07:49:08,640
2022-11-01 07:48:38,643
2022-11-01 07:48:08,641
2022-11-01 07:47:38,648
2022-11-01 07:47:08,648
2022-11-01 07:46:38,645
2022-11-01 07:46:08,651
2022-11-01 07:45:38,651
2022-11-01 07:45:08,659
2022-11-01 07:44:38,659
2022-11-01 07:44:08,658
2022-11-01 07:43:38,654
2022-11-01 07:43:08,659
2022-11-01 07:42:38,655
2022-11-01 07:42:08,644
2022-11-01 07:41:38,654
2022-11-01 07:41:08,659
2022-11-01 07:40:38,653
2022-11-01 07:40:08,658
2022-11-01 07:39:38,650
2022-11-01 07:39:08,664
2022-11-01 07:38:38,656
2022-11-01 07:38:08,661
2022-11-01 07:37:37,653
2022-11-01 07:37:07,666
2022-11-01 07:36:37,673
2022-11-01 07:36:07,667
2022-11-01 07:35:37,669
2022-11-01 07:35:07,656
2022-11-01 07:34:37,665
2022-11-01 07:34:07,665
2022-11-01 07:33:37,665
2022-11-01 07:33:07,667
2022-11-01 07:32:37,670
2022-11-01 07:32:07,670
2022-11-01 07:31:37,668
2022-11-01 07:31:07,671
2022-11-01 07:30:37,668
2022-11-01 07:30:07,663
2022-11-01 07:29:37,676
2022-11-01 07:29:07,673
2022-11-01 07:28:37,675
2022-11-01 07:28:07,669
2022-11-01 07:27:37,677
2022-11-01 07:27:07,685
2022-11-01 07:26:37,675
2022-11-01 07:26:07,675
2022-11-01 07:25:37,675
2022-11-01 07:25:07,675
2022-11-01 07:24:37,675
2022-11-01 07:24:07,678
2022-11-01 07:23:37,678
2022-11-01 07:23:07,683
2022-11-01 07:22:37,675
2022-11-01 07:22:07,686
2022-11-01 07:21:37,689
2022-11-01 07:21:07,684
2022-11-01 07:20:37,685
2022-11-01 07:20:07,682
2022-11-01 07:19:37,684
2022-11-01 07:19:07,690
2022-11-01 07:18:37,690
2022-11-01 07:18:07,682
2022-11-01 07:17:37,691
2022-11-01 07:17:07,693
2022-11-01 07:16:37,692
2022-11-01 07:16:07,688
2022-11-01 07:15:37,686
2022-11-01 07:15:07,692
2022-11-01 07:14:37,690
2022-11-01 07:14:07,683
2022-11-01 07:13:37,695
2022-11-01 07:13:07,687
2022-11-01 07:12:37,684
2022-11-01 07:12:07,697
2022-11-01 07:11:37,682
2022-11-01 07:11:07,678
2022-11-01 07:10:37,686
2022-11-01 07:10:07,687
2022-11-01 07:09:37,686
2022-11-01 07:09:07,682
2022-11-01 07:08:37,680
2022-11-01 07:08:07,688
2022-11-01 07:07:37,684
2022-11-01 07:07:07,674
2022-11-01 07:06:37,673
2022-11-01 07:06:07,673
2022-11-01 07:05:37,667
2022-11-01 07:05:07,684
2022-11-01 07:04:37,667
2022-11-01 07:04:07,678
2022-11-01 07:03:37,668
2022-11-01 07:03:07,670
2022-11-01 07:02:37,662
2022-11-01 07:02:07,664
2022-11-01 07:01:37,666
2022-11-01 07:01:07,674
2022-11-01 07:00:37,671
2022-11-01 07:00:07,667
2022-11-01 06:59:37,661
2022-11-01 06:59:07,674
2022-11-01 06:58:37,675
2022-11-01 06:58:07,674
2022-11-01 06:57:37,678
2022-11-01 06:57:07,677
2022-11-01 06:56:37,675
2022-11-01 06:56:07,678
2022-11-01 06:55:37,664
2022-11-01 06:55:07,673
2022-11-01 06:54:37,678
2022-11-01 06:54:07,667
2022-11-01 06:53:37,661
2022-11-01 06:53:07,670
2022-11-01 06:52:37,672
2022-11-01 06:52:07,677
2022-11-01 06:51:37,675
2022-11-01 06:51:07,667
2022-11-01 06:50:37,668
2022-11-01 06:50:07,669
2022-11-01 06:49:37,673
2022-11-01 06:49:07,673
2022-11-01 06:48:37,668
2022-11-01 06:48:07,665
2022-11-01 06:47:36,667
2022-11-01 06:47:06,662
2022-11-01 06:46:36,660
2022-11-01 06:46:06,670
2022-11-01 06:45:36,659
2022-11-01 06:45:06,670
2022-11-01 06:44:36,668
2022-11-01 06:44:06,663
2022-11-01 06:43:36,661
2022-11-01 06:43:06,672
2022-11-01 06:42:36,667
2022-11-01 06:42:06,666
2022-11-01 06:41:36,666
2022-11-01 06:41:06,662
2022-11-01 06:40:36,669
2022-11-01 06:40:06,664
2022-11-01 06:39:36,664
2022-11-01 06:39:06,662
2022-11-01 06:38:36,672
2022-11-01 06:38:06,668
2022-11-01 06:37:36,673
2022-11-01 06:37:06,672
2022-11-01 06:36:36,666
2022-11-01 06:36:06,662
2022-11-01 06:35:36,664
2022-11-01 06:35:06,668
2022-11-01 06:34:36,674
2022-11-01 06:34:06,674
2022-11-01 06:33:36,679
2022-11-01 06:33:06,674
2022-11-01 06:32:36,676
2022-11-01 06:32:06,670
2022-11-01 06:31:36,673
2022-11-01 06:31:06,672
2022-11-01 06:30:36,672
2022-11-01 06:30:06,672
2022-11-01 06:29:36,671
2022-11-01 06:29:06,675
2022-11-01 06:28:36,671
2022-11-01 06:28:06,673
2022-11-01 06:27:36,670
2022-11-01 06:27:06,665
2022-11-01 06:26:36,661
2022-11-01 06:26:06,663
2022-11-01 06:25:36,666
2022-11-01 06:25:06,673
2022-11-01 06:24:36,674
2022-11-01 06:24:06,670
2022-11-01 06:23:36,657
2022-11-01 06:23:06,651
2022-11-01 06:22:36,666
2022-11-01 06:22:06,655
2022-11-01 06:21:36,656
2022-11-01 06:21:06,664
2022-11-01 06:20:36,658
2022-11-01 06:20:06,659
2022-11-01 06:19:36,661
2022-11-01 06:19:06,655
2022-11-01 06:18:36,666
2022-11-01 06:18:06,659
2022-11-01 06:17:36,659
2022-11-01 06:17:06,664
2022-11-01 06:16:36,649
2022-11-01 06:16:06,657
2022-11-01 06:15:36,665
2022-11-01 06:15:06,666
2022-11-01 06:14:36,667
2022-11-01 06:14:06,673
2022-11-01 06:13:36,673
2022-11-01 06:13:06,669
2022-11-01 06:12:36,665
2022-11-01 06:12:06,672
2022-11-01 06:11:36,658
2022-11-01 06:11:06,660
2022-11-01 06:10:36,666
2022-11-01 06:10:06,668
2022-11-01 06:09:36,664
2022-11-01 06:09:06,668
2022-11-01 06:08:36,661
2022-11-01 06:08:06,665
2022-11-01 06:07:36,659
2022-11-01 06:07:06,652
2022-11-01 06:06:36,652
2022-11-01 06:06:06,652
2022-11-01 06:05:36,654
2022-11-01 06:05:06,658
2022-11-01 06:04:36,660
2022-11-01 06:04:06,656
2022-11-01 06:03:36,649
2022-11-01 06:03:06,649
2022-11-01 06:02:36,655
2022-11-01 06:02:06,656
2022-11-01 06:01:36,657
2022-11-01 06:01:06,651
2022-11-01 06:00:36,651
2022-11-01 06:00:06,652
2022-11-01 05:59:36,647
2022-11-01 05:59:06,645
2022-11-01 05:58:36,648
2022-11-01 05:58:05,641
2022-11-01 05:57:35,650
2022-11-01 05:57:05,658
2022-11-01 05:56:35,652
2022-11-01 05:56:05,649
2022-11-01 05:55:35,653
2022-11-01 05:55:05,652
2022-11-01 05:54:35,659
2022-11-01 05:54:05,655
2022-11-01 05:53:35,652
2022-11-01 05:53:05,651
2022-11-01 05:52:35,661
2022-11-01 05:52:05,656
2022-11-01 05:51:35,660
2022-11-01 05:51:05,662
2022-11-01 05:50:35,666
2022-11-01 05:50:05,661
2022-11-01 05:49:35,663
2022-11-01 05:49:05,663
2022-11-01 05:48:35,665
2022-11-01 05:48:05,666
2022-11-01 05:47:35,667
2022-11-01 05:47:05,664
2022-11-01 05:46:35,661
2022-11-01 05:46:05,672
2022-11-01 05:45:35,660
2022-11-01 05:45:05,661
2022-11-01 05:44:35,667
2022-11-01 05:44:05,661
2022-11-01 05:43:35,661
2022-11-01 05:43:05,663
2022-11-01 05:42:35,659
2022-11-01 05:42:05,651
2022-11-01 05:41:35,660
2022-11-01 05:41:05,655
2022-11-01 05:40:35,650
2022-11-01 05:40:05,658
2022-11-01 05:39:35,657
2022-11-01 05:39:05,650
2022-11-01 05:38:35,644
2022-11-01 05:38:05,648
2022-11-01 05:37:35,644
2022-11-01 05:37:05,655
2022-11-01 05:36:35,646
2022-11-01 05:36:05,643
2022-11-01 05:35:35,645
2022-11-01 05:35:05,647
2022-11-01 05:34:35,646
2022-11-01 05:34:05,642
2022-11-01 05:33:35,642
2022-11-01 05:33:05,639
2022-11-01 05:32:35,637
2022-11-01 05:32:05,645
2022-11-01 05:31:35,643
2022-11-01 05:31:05,638
2022-11-01 05:30:35,631
2022-11-01 05:30:05,648
2022-11-01 05:29:35,642
2022-11-01 05:29:05,638
2022-11-01 05:28:35,636
2022-11-01 05:28:05,638
2022-11-01 05:27:35,641
2022-11-01 05:27:05,643
2022-11-01 05:26:35,635
2022-11-01 05:26:05,636
2022-11-01 05:25:35,640
2022-11-01 05:25:05,649
2022-11-01 05:24:35,634
2022-11-01 05:24:05,639
2022-11-01 05:23:35,640
2022-11-01 05:23:05,634
2022-11-01 05:22:35,636
2022-11-01 05:22:05,635
2022-11-01 05:21:35,644
2022-11-01 05:21:05,641
2022-11-01 05:20:35,637
2022-11-01 05:20:05,643
2022-11-01 05:19:35,645
2022-11-01 05:19:05,647
2022-11-01 05:18:35,641
2022-11-01 05:18:05,647
2022-11-01 05:17:35,641
2022-11-01 05:17:05,647
2022-11-01 05:16:35,645
2022-11-01 05:16:05,645
2022-11-01 05:15:35,644
2022-11-01 05:15:05,645
2022-11-01 05:14:35,636
2022-11-01 05:14:05,638
2022-11-01 05:13:35,645
2022-11-01 05:13:05,648
2022-11-01 05:12:35,645
2022-11-01 05:12:05,631
2022-11-01 05:11:35,642
2022-11-01 05:11:05,637
2022-11-01 05:10:35,642
2022-11-01 05:10:05,631
2022-11-01 05:09:35,643
2022-11-01 05:09:05,642
2022-11-01 05:08:35,639
2022-11-01 05:08:04,640
2022-11-01 05:07:34,626
2022-11-01 05:07:04,634
2022-11-01 05:06:34,626
2022-11-01 05:06:04,629
2022-11-01 05:05:34,631
2022-11-01 05:05:04,622
2022-11-01 05:04:34,630
2022-11-01 05:04:04,633
2022-11-01 05:03:34,632
2022-11-01 05:03:04,632
2022-11-01 05:02:34,633
2022-11-01 05:02:04,632
2022-11-01 05:01:34,631
2022-11-01 05:01:04,623
2022-11-01 05:00:34,620
2022-11-01 05:00:04,627
2022-11-01 04:59:34,629
2022-11-01 04:59:04,631
2022-11-01 04:58:34,624
2022-11-01 04:58:04,627
2022-11-01 04:57:34,621
2022-11-01 04:57:04,624
2022-11-01 04:56:34,626
2022-11-01 04:56:04,620
2022-11-01 04:55:34,626
2022-11-01 04:55:04,617
2022-11-01 04:54:34,630
2022-11-01 04:54:04,620
2022-11-01 04:53:34,623
2022-11-01 04:53:04,621
2022-11-01 04:52:34,626
2022-11-01 04:52:04,619
2022-11-01 04:51:34,626
2022-11-01 04:51:04,602
2022-11-01 04:50:34,625
2022-11-01 04:50:04,618
2022-11-01 04:49:34,616
2022-11-01 04:49:04,612
2022-11-01 04:48:34,616
2022-11-01 04:48:04,606
2022-11-01 04:47:34,616
2022-11-01 04:47:04,605
2022-11-01 04:46:34,606
2022-11-01 04:46:04,608
2022-11-01 04:45:34,614
2022-11-01 04:45:04,596
2022-11-01 04:44:34,608
2022-11-01 04:44:04,601
2022-11-01 04:43:34,607
2022-11-01 04:43:04,599
2022-11-01 04:42:34,598
2022-11-01 04:42:04,596
2022-11-01 04:41:34,598
2022-11-01 04:41:04,601
2022-11-01 04:40:34,606
2022-11-01 04:40:04,593
2022-11-01 04:39:34,605
2022-11-01 04:39:04,601
2022-11-01 04:38:34,602
2022-11-01 04:38:04,603
2022-11-01 04:37:34,603
2022-11-01 04:37:04,600
2022-11-01 04:36:34,600
2022-11-01 04:36:04,600
2022-11-01 04:35:34,604
2022-11-01 04:35:04,600
2022-11-01 04:34:34,598
2022-11-01 04:34:04,597
2022-11-01 04:33:34,600
2022-11-01 04:33:04,609
2022-11-01 04:32:34,602
2022-11-01 04:32:04,606
2022-11-01 04:31:34,606
2022-11-01 04:31:04,607
2022-11-01 04:30:34,596
2022-11-01 04:30:04,597
2022-11-01 04:29:34,602
2022-11-01 04:29:04,596
2022-11-01 04:28:34,590
2022-11-01 04:28:04,600
2022-11-01 04:27:34,604
2022-11-01 04:27:04,602
2022-11-01 04:26:34,592
2022-11-01 04:26:04,604
2022-11-01 04:25:34,589
2022-11-01 04:25:04,598
2022-11-01 04:24:34,592
2022-11-01 04:24:04,593
2022-11-01 04:23:34,592
2022-11-01 04:23:04,596
2022-11-01 04:22:34,581
2022-11-01 04:22:04,577
2022-11-01 04:21:34,578
2022-11-01 04:21:04,579
2022-11-01 04:20:34,574
2022-11-01 04:20:04,571
2022-11-01 04:19:34,570
2022-11-01 04:19:04,569
2022-11-01 04:18:34,567
2022-11-01 04:18:03,575
2022-11-01 04:17:33,568
2022-11-01 04:17:03,565
2022-11-01 04:16:33,558
2022-11-01 04:16:03,561
2022-11-01 04:15:33,561
2022-11-01 04:15:03,559
2022-11-01 04:14:33,556
2022-11-01 04:14:03,562
2022-11-01 04:13:33,556
2022-11-01 04:13:03,554
2022-11-01 04:12:33,567
2022-11-01 04:12:03,556
2022-11-01 04:11:33,560
2022-11-01 04:11:03,558
2022-11-01 04:10:33,571
2022-11-01 04:10:03,559
2022-11-01 04:09:33,567
2022-11-01 04:09:03,555
2022-11-01 04:08:33,566
2022-11-01 04:08:03,563
2022-11-01 04:07:33,561
2022-11-01 04:07:03,566
2022-11-01 04:06:33,577
2022-11-01 04:06:03,566
2022-11-01 04:05:33,572
2022-11-01 04:05:03,573
2022-11-01 04:04:33,573
2022-11-01 04:04:03,582
2022-11-01 04:03:33,580
2022-11-01 04:03:03,579
2022-11-01 04:02:33,581
2022-11-01 04:02:03,583
2022-11-01 04:01:33,586
2022-11-01 04:01:03,582
2022-11-01 04:00:33,587
2022-11-01 04:00:03,602
2022-11-01 03:59:33,594
2022-11-01 03:59:03,591
2022-11-01 03:58:33,609
2022-11-01 03:58:03,594
2022-11-01 03:57:33,595
2022-11-01 03:57:03,600
