Time,Value
2022-11-02 04:38:16,489
2022-11-02 04:37:46,486
2022-11-02 04:37:16,491
2022-11-02 04:36:46,490
2022-11-02 04:36:16,480
2022-11-02 04:35:46,484
2022-11-02 04:35:16,475
2022-11-02 04:34:46,468
2022-11-02 04:34:16,459
2022-11-02 04:33:46,448
2022-11-02 04:33:16,451
2022-11-02 04:32:46,441
2022-11-02 04:32:15,433
2022-11-02 04:31:45,421
2022-11-02 04:31:15,412
2022-11-02 04:17:15,412
2022-11-02 04:16:45,422
2022-11-02 04:16:15,424
2022-11-02 04:15:45,444
2022-11-02 04:15:15,451
2022-11-02 04:14:45,466
2022-11-02 04:14:15,464
2022-11-02 04:13:45,475
2022-11-02 04:13:15,480
2022-11-02 04:12:45,459
2022-11-02 04:12:15,464
2022-11-02 04:11:45,455
2022-11-02 04:11:15,453
2022-11-02 04:10:45,448
2022-11-02 04:10:15,442
2022-11-02 04:09:45,436
2022-11-02 04:09:15,434
2022-11-02 04:08:45,422
2022-11-02 04:08:15,411
2022-11-02 04:07:45,406
2022-11-02 03:55:45,402
2022-11-02 03:55:15,417
2022-11-02 03:54:45,434
2022-11-02 03:54:15,437
2022-11-02 03:53:45,450
2022-11-02 03:53:15,462
2022-11-02 03:52:45,478
2022-11-02 03:52:15,491
2022-11-02 03:51:45,502
2022-11-02 03:51:15,504
2022-11-02 03:50:45,512
2022-11-02 03:50:15,514
2022-11-02 03:49:45,500
2022-11-02 03:49:15,489
2022-11-02 03:48:45,494
2022-11-02 03:48:15,485
2022-11-02 03:47:45,477
2022-11-02 03:47:15,472
2022-11-02 03:46:45,462
2022-11-02 03:46:15,454
2022-11-02 03:45:45,459
2022-11-02 03:45:15,441
2022-11-02 03:44:45,433
2022-11-02 03:44:15,421
2022-11-02 03:43:45,408
2022-11-02 03:43:15,407
2022-11-02 03:30:14,412
2022-11-02 03:29:44,418
2022-11-02 03:29:14,422
2022-11-02 03:28:44,438
2022-11-02 03:28:14,443
2022-11-02 03:27:44,451
2022-11-02 03:27:14,451
2022-11-02 03:26:44,452
2022-11-02 03:26:14,460
2022-11-02 03:25:44,450
2022-11-02 03:25:14,452
2022-11-02 03:24:44,446
2022-11-02 03:24:14,445
2022-11-02 03:23:44,439
2022-11-02 03:23:14,427
2022-11-02 03:22:44,425
2022-11-02 03:22:14,422
2022-11-02 03:21:44,413
2022-11-02 03:21:14,408
2022-11-02 03:07:44,402
2022-11-02 03:07:14,409
2022-11-02 03:06:44,427
2022-11-02 03:06:14,427
2022-11-02 03:05:44,439
2022-11-02 03:05:14,448
2022-11-02 03:04:44,471
2022-11-02 03:04:14,464
2022-11-02 03:03:44,463
2022-11-02 03:03:14,460
2022-11-02 03:02:44,461
2022-11-02 03:02:14,459
2022-11-02 03:01:44,466
2022-11-02 03:01:14,454
2022-11-02 03:00:44,459
2022-11-02 03:00:14,459
2022-11-02 02:59:44,454
2022-11-02 02:59:14,446
2022-11-02 02:58:44,439
2022-11-02 02:58:14,437
2022-11-02 02:57:44,433
2022-11-02 02:57:14,434
2022-11-02 02:56:44,418
2022-11-02 02:56:14,410
2022-11-02 02:44:43,401
2022-11-02 02:44:13,413
2022-11-02 02:43:43,420
2022-11-02 02:43:13,427
2022-11-02 02:42:43,441
2022-11-02 02:42:13,455
2022-11-02 02:41:43,455
2022-11-02 02:41:13,464
2022-11-02 02:40:43,472
2022-11-02 02:40:13,481
2022-11-02 02:39:43,483
2022-11-02 02:39:13,476
2022-11-02 02:38:43,478
2022-11-02 02:38:13,479
2022-11-02 02:37:43,471
2022-11-02 02:37:13,467
2022-11-02 02:36:43,473
2022-11-02 02:36:13,468
2022-11-02 02:35:43,471
2022-11-02 02:35:13,463
2022-11-02 02:34:43,455
2022-11-02 02:34:13,457
2022-11-02 02:33:43,455
2022-11-02 02:33:13,439
2022-11-02 02:32:43,435
2022-11-02 02:32:13,432
2022-11-02 02:31:43,432
2022-11-02 02:31:13,415
2022-11-02 02:30:43,413
2022-11-02 02:23:43,408
2022-11-02 02:23:13,429
2022-11-02 02:22:43,426
2022-11-02 02:22:13,437
2022-11-02 02:21:43,449
2022-11-02 02:21:13,462
2022-11-02 02:20:43,461
2022-11-02 02:20:13,474
2022-11-02 02:19:43,497
2022-11-02 02:19:13,514
2022-11-02 02:18:43,520
2022-11-02 02:18:13,524
2022-11-02 02:17:43,539
2022-11-02 02:17:13,549
2022-11-02 02:16:43,550
2022-11-02 02:16:13,552
2022-11-02 02:15:43,561
2022-11-02 02:15:13,552
2022-11-02 02:14:43,546
2022-11-02 02:14:13,544
2022-11-02 02:13:43,539
2022-11-02 02:13:13,533
2022-11-02 02:12:43,515
2022-11-02 02:12:13,521
2022-11-02 02:11:43,517
2022-11-02 02:11:13,506
2022-11-02 02:10:43,501
2022-11-02 02:10:13,501
2022-11-02 02:09:43,503
2022-11-02 02:09:13,487
2022-11-02 02:08:43,482
2022-11-02 02:08:13,468
2022-11-02 02:07:43,457
2022-11-02 02:07:13,450
2022-11-02 02:06:43,445
2022-11-02 02:06:13,428
2022-11-02 02:05:43,420
2022-11-02 02:05:13,409
2022-11-02 01:59:42,414
2022-11-02 01:59:12,422
2022-11-02 01:58:42,424
2022-11-02 01:58:12,432
2022-11-02 01:57:42,442
2022-11-02 01:57:12,455
2022-11-02 01:56:42,467
2022-11-02 01:56:12,471
2022-11-02 01:55:42,479
2022-11-02 01:55:12,490
2022-11-02 01:54:42,499
2022-11-02 01:54:12,513
2022-11-02 01:53:42,525
2022-11-02 01:53:12,529
2022-11-02 01:52:42,543
2022-11-02 01:52:12,547
2022-11-02 01:51:42,540
2022-11-02 01:51:12,547
2022-11-02 01:50:42,546
2022-11-02 01:50:12,542
2022-11-02 01:49:42,543
2022-11-02 01:49:12,534
2022-11-02 01:48:42,534
2022-11-02 01:48:12,526
2022-11-02 01:47:42,532
2022-11-02 01:47:12,518
2022-11-02 01:46:42,514
2022-11-02 01:46:12,511
2022-11-02 01:45:42,507
2022-11-02 01:45:12,497
2022-11-02 01:44:42,495
2022-11-02 01:44:12,479
2022-11-02 01:43:42,475
2022-11-02 01:43:12,469
2022-11-02 01:42:42,449
2022-11-02 01:42:12,440
2022-11-02 01:41:42,425
2022-11-02 01:41:12,409
2022-11-02 01:40:42,407
2022-11-02 01:38:12,402
2022-11-02 01:37:12,403
2022-11-02 01:36:42,412
2022-11-02 01:36:12,411
2022-11-02 01:35:42,414
2022-11-02 01:35:12,419
2022-11-02 01:34:42,422
2022-11-02 01:34:12,433
2022-11-02 01:33:42,441
2022-11-02 01:33:12,442
2022-11-02 01:32:42,458
2022-11-02 01:32:12,462
2022-11-02 01:31:42,476
2022-11-02 01:31:12,491
2022-11-02 01:30:42,498
2022-11-02 01:30:12,511
2022-11-02 01:29:42,523
2022-11-02 01:29:12,532
2022-11-02 01:28:42,543
2022-11-02 01:28:12,550
2022-11-02 01:27:42,544
2022-11-02 01:27:12,554
2022-11-02 01:26:42,539
2022-11-02 01:26:12,535
2022-11-02 01:25:42,536
2022-11-02 01:25:12,536
2022-11-02 01:24:42,542
2022-11-02 01:24:12,537
2022-11-02 01:23:42,526
2022-11-02 01:23:12,528
2022-11-02 01:22:42,520
2022-11-02 01:22:12,517
2022-11-02 01:21:42,514
2022-11-02 01:21:12,509
2022-11-02 01:20:42,505
2022-11-02 01:20:12,493
2022-11-02 01:19:42,487
2022-11-02 01:19:12,482
2022-11-02 01:18:42,463
2022-11-02 01:18:12,455
2022-11-02 01:17:42,448
2022-11-02 01:17:12,433
2022-11-02 01:16:42,431
2022-11-02 01:16:12,421
2022-11-02 01:15:42,422
2022-11-02 01:15:12,418
2022-11-02 01:14:42,427
2022-11-02 01:14:12,418
2022-11-02 01:13:42,426
2022-11-02 01:13:12,425
2022-11-02 01:12:42,439
2022-11-02 01:12:11,438
2022-11-02 01:11:41,450
2022-11-02 01:11:11,456
2022-11-02 01:10:41,457
2022-11-02 01:10:11,469
2022-11-02 01:09:41,481
2022-11-02 01:09:11,489
2022-11-02 01:08:41,497
2022-11-02 01:08:11,503
2022-11-02 01:07:41,525
2022-11-02 01:07:11,532
2022-11-02 01:06:41,542
2022-11-02 01:06:11,552
2022-11-02 01:05:41,560
2022-11-02 01:05:11,562
2022-11-02 01:04:41,565
2022-11-02 01:04:11,571
2022-11-02 01:03:41,559
2022-11-02 01:03:11,569
2022-11-02 01:02:41,562
2022-11-02 01:02:11,554
2022-11-02 01:01:41,552
2022-11-02 01:01:11,556
2022-11-02 01:00:41,553
2022-11-02 01:00:11,547
2022-11-02 00:59:41,541
2022-11-02 00:59:11,532
2022-11-02 00:58:41,522
2022-11-02 00:58:11,530
2022-11-02 00:57:41,522
2022-11-02 00:57:11,503
2022-11-02 00:56:41,504
2022-11-02 00:56:11,493
2022-11-02 00:55:41,477
2022-11-02 00:55:11,466
2022-11-02 00:54:41,456
2022-11-02 00:54:11,452
2022-11-02 00:53:41,439
2022-11-02 00:53:11,433
2022-11-02 00:52:41,429
2022-11-02 00:52:11,433
2022-11-02 00:51:41,429
2022-11-02 00:51:11,437
2022-11-02 00:50:41,447
2022-11-02 00:50:11,450
2022-11-02 00:49:41,456
2022-11-02 00:49:11,460
2022-11-02 00:48:41,464
2022-11-02 00:48:11,467
2022-11-02 00:47:41,465
2022-11-02 00:47:11,475
2022-11-02 00:46:41,480
2022-11-02 00:46:11,491
2022-11-02 00:45:41,502
2022-11-02 00:45:11,510
2022-11-02 00:44:41,517
2022-11-02 00:44:11,538
2022-11-02 00:43:41,541
2022-11-02 00:43:11,554
2022-11-02 00:42:41,565
2022-11-02 00:42:11,570
2022-11-02 00:41:41,575
2022-11-02 00:41:11,584
2022-11-02 00:40:41,589
2022-11-02 00:40:11,593
2022-11-02 00:39:41,591
2022-11-02 00:39:11,587
2022-11-02 00:38:41,586
2022-11-02 00:38:11,576
2022-11-02 00:37:41,576
2022-11-02 00:37:11,575
2022-11-02 00:36:41,573
2022-11-02 00:36:11,574
2022-11-02 00:35:41,566
2022-11-02 00:35:11,558
2022-11-02 00:34:41,553
2022-11-02 00:34:11,552
2022-11-02 00:33:41,539
2022-11-02 00:33:11,537
2022-11-02 00:32:41,522
2022-11-02 00:32:11,509
2022-11-02 00:31:41,505
2022-11-02 00:31:11,492
2022-11-02 00:30:41,478
2022-11-02 00:30:11,476
2022-11-02 00:29:41,463
2022-11-02 00:29:11,450
2022-11-02 00:28:41,455
2022-11-02 00:28:11,455
2022-11-02 00:27:41,464
2022-11-02 00:27:11,466
2022-11-02 00:26:41,480
2022-11-02 00:26:11,478
2022-11-02 00:25:41,485
2022-11-02 00:25:11,491
2022-11-02 00:24:41,506
2022-11-02 00:24:11,513
2022-11-02 00:23:41,517
2022-11-02 00:23:11,534
2022-11-02 00:22:41,543
2022-11-02 00:22:10,547
2022-11-02 00:21:40,561
2022-11-02 00:21:10,577
2022-11-02 00:20:40,589
2022-11-02 00:20:10,597
2022-11-02 00:19:40,610
2022-11-02 00:19:10,627
2022-11-02 00:18:40,625
2022-11-02 00:18:10,635
2022-11-02 00:17:40,634
2022-11-02 00:17:10,631
2022-11-02 00:16:40,621
2022-11-02 00:16:10,626
2022-11-02 00:15:40,620
2022-11-02 00:15:10,607
2022-11-02 00:14:40,602
2022-11-02 00:14:10,605
2022-11-02 00:13:40,598
2022-11-02 00:13:10,600
2022-11-02 00:12:40,592
2022-11-02 00:12:10,578
2022-11-02 00:11:40,582
2022-11-02 00:11:10,562
2022-11-02 00:10:40,558
2022-11-02 00:10:10,548
2022-11-02 00:09:40,540
2022-11-02 00:09:10,537
2022-11-02 00:08:40,512
2022-11-02 00:08:10,509
2022-11-02 00:07:40,499
2022-11-02 00:07:10,485
2022-11-02 00:06:40,471
2022-11-02 00:06:10,462
2022-11-02 00:05:40,459
2022-11-02 00:05:10,468
2022-11-02 00:04:40,461
2022-11-02 00:04:10,459
2022-11-02 00:03:40,468
2022-11-02 00:03:10,473
2022-11-02 00:02:40,484
2022-11-02 00:02:10,481
2022-11-02 00:01:40,490
2022-11-02 00:01:10,493
2022-11-02 00:00:40,511
2022-11-02 00:00:10,516
2022-11-01 23:59:40,526
2022-11-01 23:59:10,546
2022-11-01 23:58:40,549
2022-11-01 23:58:10,565
2022-11-01 23:57:40,574
2022-11-01 23:57:10,589
2022-11-01 23:56:40,598
2022-11-01 23:56:10,603
2022-11-01 23:55:40,616
2022-11-01 23:55:10,615
2022-11-01 23:54:40,628
2022-11-01 23:54:10,620
2022-11-01 23:53:40,615
2022-11-01 23:53:10,613
2022-11-01 23:52:40,616
2022-11-01 23:52:10,613
2022-11-01 23:51:40,609
2022-11-01 23:51:10,598
2022-11-01 23:50:40,607
2022-11-01 23:50:10,598
2022-11-01 23:49:40,592
2022-11-01 23:49:10,584
2022-11-01 23:48:40,574
2022-11-01 23:48:10,575
2022-11-01 23:47:40,565
2022-11-01 23:47:10,552
2022-11-01 23:46:40,544
2022-11-01 23:46:10,534
2022-11-01 23:45:40,520
2022-11-01 23:45:10,507
2022-11-01 23:44:40,491
2022-11-01 23:44:10,481
2022-11-01 23:43:40,481
2022-11-01 23:43:10,467
2022-11-01 23:42:40,470
2022-11-01 23:42:10,470
2022-11-01 23:41:40,476
2022-11-01 23:41:10,475
2022-11-01 23:40:40,477
2022-11-01 23:40:10,480
2022-11-01 23:39:40,489
2022-11-01 23:39:10,496
2022-11-01 23:38:40,496
2022-11-01 23:38:10,501
2022-11-01 23:37:40,512
2022-11-01 23:37:10,519
2022-11-01 23:36:40,519
2022-11-01 23:36:10,527
2022-11-01 23:35:40,542
2022-11-01 23:35:10,554
2022-11-01 23:34:40,564
2022-11-01 23:34:10,574
2022-11-01 23:33:40,589
2022-11-01 23:33:10,588
2022-11-01 23:32:40,603
2022-11-01 23:32:09,611
2022-11-01 23:31:39,608
2022-11-01 23:31:09,615
2022-11-01 23:30:39,615
2022-11-01 23:30:09,615
2022-11-01 23:29:39,609
2022-11-01 23:29:09,611
2022-11-01 23:28:39,617
2022-11-01 23:28:09,602
2022-11-01 23:27:39,597
2022-11-01 23:27:09,598
2022-11-01 23:26:39,587
2022-11-01 23:26:09,576
2022-11-01 23:25:39,584
2022-11-01 23:25:09,565
2022-11-01 23:24:39,559
2022-11-01 23:24:09,550
2022-11-01 23:23:39,547
2022-11-01 23:23:09,535
2022-11-01 23:22:39,525
2022-11-01 23:22:09,507
2022-11-01 23:21:39,500
2022-11-01 23:21:09,485
2022-11-01 23:20:39,489
2022-11-01 23:20:09,468
2022-11-01 23:19:39,464
2022-11-01 23:19:09,478
2022-11-01 23:18:39,477
2022-11-01 23:18:09,484
2022-11-01 23:17:39,477
2022-11-01 23:17:09,487
2022-11-01 23:16:39,490
2022-11-01 23:16:09,493
2022-11-01 23:15:39,499
2022-11-01 23:15:09,501
2022-11-01 23:14:39,520
2022-11-01 23:14:09,522
2022-11-01 23:13:39,535
2022-11-01 23:13:09,543
2022-11-01 23:12:39,552
2022-11-01 23:12:09,565
2022-11-01 23:11:39,575
2022-11-01 23:11:09,583
2022-11-01 23:10:39,589
2022-11-01 23:10:09,611
2022-11-01 23:09:39,616
2022-11-01 23:09:09,625
2022-11-01 23:08:39,626
2022-11-01 23:08:09,629
2022-11-01 23:07:39,635
2022-11-01 23:07:09,625
2022-11-01 23:06:39,620
2022-11-01 23:06:09,613
2022-11-01 23:05:39,619
2022-11-01 23:05:09,621
2022-11-01 23:04:39,613
2022-11-01 23:04:09,610
2022-11-01 23:03:39,603
2022-11-01 23:03:09,612
2022-11-01 23:02:39,598
2022-11-01 23:02:09,603
2022-11-01 23:01:39,587
2022-11-01 23:01:09,584
2022-11-01 23:00:39,572
2022-11-01 23:00:09,567
2022-11-01 22:59:39,565
2022-11-01 22:59:09,550
2022-11-01 22:58:39,542
2022-11-01 22:58:09,532
2022-11-01 22:57:39,517
2022-11-01 22:57:09,514
2022-11-01 22:56:39,495
2022-11-01 22:56:09,493
2022-11-01 22:55:39,498
2022-11-01 22:55:09,504
2022-11-01 22:54:39,499
2022-11-01 22:54:09,503
2022-11-01 22:53:39,508
2022-11-01 22:53:09,514
2022-11-01 22:52:39,508
2022-11-01 22:52:09,522
2022-11-01 22:51:39,532
2022-11-01 22:51:09,536
2022-11-01 22:50:39,543
2022-11-01 22:50:09,556
2022-11-01 22:49:39,565
2022-11-01 22:49:09,576
2022-11-01 22:48:39,583
2022-11-01 22:48:09,599
2022-11-01 22:47:39,612
2022-11-01 22:47:09,630
2022-11-01 22:46:39,636
2022-11-01 22:46:09,648
2022-11-01 22:45:39,662
2022-11-01 22:45:09,670
2022-11-01 22:44:39,677
2022-11-01 22:44:09,679
2022-11-01 22:43:39,683
2022-11-01 22:43:09,677
2022-11-01 22:42:39,691
2022-11-01 22:42:08,687
2022-11-01 22:41:38,693
2022-11-01 22:41:08,696
2022-11-01 22:40:38,694
2022-11-01 22:40:08,690
2022-11-01 22:39:38,686
2022-11-01 22:39:08,679
2022-11-01 22:38:38,665
2022-11-01 22:38:08,651
2022-11-01 22:37:38,644
2022-11-01 22:37:08,636
2022-11-01 22:36:38,625
2022-11-01 22:36:08,610
2022-11-01 22:35:38,602
2022-11-01 22:35:08,586
2022-11-01 22:34:38,577
2022-11-01 22:34:08,556
2022-11-01 22:33:38,544
2022-11-01 22:33:08,536
2022-11-01 22:32:38,526
2022-11-01 22:32:08,517
2022-11-01 22:31:38,513
2022-11-01 22:31:08,526
2022-11-01 22:30:38,523
2022-11-01 22:30:08,527
2022-11-01 22:29:38,531
2022-11-01 22:29:08,548
2022-11-01 22:28:38,546
2022-11-01 22:28:08,555
2022-11-01 22:27:38,565
2022-11-01 22:27:08,570
2022-11-01 22:26:38,580
2022-11-01 22:26:08,594
2022-11-01 22:25:38,608
2022-11-01 22:25:08,623
2022-11-01 22:24:38,637
2022-11-01 22:24:08,649
2022-11-01 22:23:38,665
2022-11-01 22:23:08,675
2022-11-01 22:22:38,681
2022-11-01 22:22:08,689
2022-11-01 22:21:38,707
2022-11-01 22:21:08,709
2022-11-01 22:20:38,710
2022-11-01 22:20:08,714
2022-11-01 22:19:38,715
2022-11-01 22:19:08,709
2022-11-01 22:18:38,708
2022-11-01 22:18:08,718
2022-11-01 22:17:38,714
2022-11-01 22:17:08,716
2022-11-01 22:16:38,705
2022-11-01 22:16:08,700
2022-11-01 22:15:38,702
2022-11-01 22:15:08,688
2022-11-01 22:14:38,685
2022-11-01 22:14:08,690
2022-11-01 22:13:38,675
2022-11-01 22:13:08,666
2022-11-01 22:12:38,668
2022-11-01 22:12:08,657
2022-11-01 22:11:38,647
2022-11-01 22:11:08,647
2022-11-01 22:10:38,626
2022-11-01 22:10:08,612
2022-11-01 22:09:38,598
2022-11-01 22:09:08,589
2022-11-01 22:08:38,574
2022-11-01 22:08:08,565
2022-11-01 22:07:38,558
2022-11-01 22:07:08,562
2022-11-01 22:06:38,576
2022-11-01 22:06:08,587
2022-11-01 22:05:38,599
2022-11-01 22:05:08,610
2022-11-01 22:04:38,623
2022-11-01 22:04:08,633
2022-11-01 22:03:38,649
2022-11-01 22:03:08,658
2022-11-01 22:02:38,677
2022-11-01 22:02:08,692
2022-11-01 22:01:38,708
2022-11-01 22:01:08,730
2022-11-01 22:00:38,748
2022-11-01 22:00:08,767
2022-11-01 21:59:38,792
2022-11-01 21:59:08,801
2022-11-01 21:58:38,816
2022-11-01 21:58:08,830
2022-11-01 21:57:38,842
2022-11-01 21:57:08,845
2022-11-01 21:56:38,851
2022-11-01 21:56:08,852
2022-11-01 21:55:38,851
2022-11-01 21:55:08,844
2022-11-01 21:54:38,860
2022-11-01 21:54:08,849
2022-11-01 21:53:38,842
2022-11-01 21:53:08,836
2022-11-01 21:52:37,831
2022-11-01 21:52:07,822
2022-11-01 21:51:37,816
2022-11-01 21:51:07,812
2022-11-01 21:50:37,803
2022-11-01 21:50:07,795
2022-11-01 21:49:37,786
2022-11-01 21:49:07,779
2022-11-01 21:48:37,755
2022-11-01 21:48:07,741
2022-11-01 21:47:37,733
2022-11-01 21:47:07,704
2022-11-01 21:46:37,689
2022-11-01 21:46:07,669
2022-11-01 21:45:37,654
2022-11-01 21:45:07,638
2022-11-01 21:44:37,630
2022-11-01 21:44:07,618
2022-11-01 21:43:37,608
2022-11-01 21:43:07,617
2022-11-01 21:42:37,633
