Time,Value
2022-11-16 18:27:44,735
2022-11-16 18:26:44,726
2022-11-16 18:25:44,694
2022-11-16 18:24:44,695
2022-11-16 18:23:44,660
2022-11-16 18:22:44,646
2022-11-16 18:21:44,627
2022-11-16 18:20:44,626
2022-11-16 18:19:44,623
2022-11-16 18:18:44,622
2022-11-16 18:17:44,647
2022-11-16 18:16:44,717
2022-11-16 18:15:44,725
2022-11-16 18:14:44,730
2022-11-16 18:13:44,707
2022-11-16 18:12:44,706
2022-11-16 18:11:44,694
2022-11-16 18:10:44,719
2022-11-16 18:09:44,713
2022-11-16 18:08:44,714
2022-11-16 18:07:44,740
2022-11-16 18:06:44,774
2022-11-16 18:05:44,792
2022-11-16 18:04:44,801
2022-11-16 18:03:44,804
2022-11-16 18:02:44,788
2022-11-16 18:01:44,803
2022-11-16 18:00:44,802
2022-11-16 17:59:44,795
2022-11-16 17:58:44,818
2022-11-16 17:57:44,819
2022-11-16 17:56:44,811
2022-11-16 17:55:44,788
2022-11-16 17:54:44,789
2022-11-16 17:53:44,791
2022-11-16 17:52:44,796
2022-11-16 17:51:44,799
2022-11-16 17:50:44,774
2022-11-16 17:49:44,782
2022-11-16 17:48:44,786
2022-11-16 17:47:44,796
2022-11-16 17:46:44,782
2022-11-16 17:45:44,780
2022-11-16 17:44:44,745
2022-11-16 17:43:44,728
2022-11-16 17:42:44,760
2022-11-16 17:41:44,783
2022-11-16 17:40:44,763
2022-11-16 17:39:44,738
2022-11-16 17:38:44,717
2022-11-16 17:37:44,727
2022-11-16 17:36:44,738
2022-11-16 17:35:44,697
2022-11-16 17:34:44,695
2022-11-16 17:33:44,686
2022-11-16 17:32:44,679
2022-11-16 17:31:44,648
2022-11-16 17:30:44,648
2022-11-16 17:29:44,667
2022-11-16 17:28:44,677
2022-11-16 17:27:44,679
2022-11-16 17:26:44,654
2022-11-16 17:25:44,610
2022-11-16 17:24:44,614
2022-11-16 17:23:44,699
2022-11-16 17:22:44,716
2022-11-16 17:21:44,756
2022-11-16 17:20:44,792
2022-11-16 17:19:44,748
2022-11-16 17:18:44,741
2022-11-16 17:17:44,713
2022-11-16 17:16:44,698
2022-11-16 17:15:44,694
2022-11-16 17:14:44,747
2022-11-16 17:13:43,771
2022-11-16 17:12:43,825
2022-11-16 17:11:43,820
2022-11-16 17:10:43,850
2022-11-16 17:09:43,852
2022-11-16 17:08:43,864
2022-11-16 17:07:43,846
2022-11-16 17:06:43,835
2022-11-16 17:05:43,805
2022-11-16 17:04:43,822
2022-11-16 17:03:43,796
2022-11-16 17:02:43,794
2022-11-16 17:01:43,818
2022-11-16 17:00:43,845
2022-11-16 16:59:43,829
2022-11-16 16:58:43,807
2022-11-16 16:57:43,775
2022-11-16 16:56:43,746
2022-11-16 16:55:43,716
2022-11-16 16:54:43,706
2022-11-16 16:53:43,705
2022-11-16 16:52:43,699
2022-11-16 16:51:43,688
2022-11-16 16:50:43,684
2022-11-16 16:49:43,699
2022-11-16 16:48:43,717
2022-11-16 16:47:43,723
2022-11-16 16:46:43,760
2022-11-16 16:45:43,777
2022-11-16 16:44:43,741
2022-11-16 16:43:43,741
2022-11-16 16:42:43,717
2022-11-16 16:41:43,755
2022-11-16 16:40:43,756
2022-11-16 16:39:43,783
2022-11-16 16:38:43,796
2022-11-16 16:37:43,827
2022-11-16 16:36:43,820
2022-11-16 16:35:43,848
2022-11-16 16:34:43,899
2022-11-16 16:33:43,980
2022-11-16 16:32:43,979
2022-11-16 16:31:43,988
2022-11-16 16:30:43,1000
2022-11-16 16:29:43,1007
2022-11-16 16:28:43,1002
2022-11-16 16:27:43,966
2022-11-16 16:26:43,1009
2022-11-16 16:25:43,1017
2022-11-16 16:24:43,1053
2022-11-16 16:23:43,1005
2022-11-16 16:22:43,983
2022-11-16 16:21:43,999
2022-11-16 16:20:43,995
2022-11-16 16:19:43,1021
2022-11-16 16:18:43,962
2022-11-16 16:17:43,935
2022-11-16 16:16:43,908
2022-11-16 16:15:43,874
2022-11-16 16:14:43,878
2022-11-16 16:13:43,984
2022-11-16 16:12:43,1021
2022-11-16 16:11:43,983
2022-11-16 16:10:43,927
2022-11-16 16:09:43,954
2022-11-16 16:08:43,912
2022-11-16 16:07:43,910
2022-11-16 16:06:43,883
2022-11-16 16:05:43,900
2022-11-16 16:04:43,859
2022-11-16 16:03:43,845
2022-11-16 16:02:43,847
2022-11-16 16:01:43,834
2022-11-16 16:00:43,823
2022-11-16 15:59:43,812
2022-11-16 15:58:43,783
2022-11-16 15:57:43,775
2022-11-16 15:56:43,761
2022-11-16 15:55:43,767
2022-11-16 15:54:43,764
2022-11-16 15:53:43,779
2022-11-16 15:52:43,748
2022-11-16 15:51:43,756
2022-11-16 15:50:43,737
2022-11-16 15:49:43,723
2022-11-16 15:48:43,708
2022-11-16 15:47:43,704
2022-11-16 15:46:43,664
2022-11-16 15:45:43,664
2022-11-16 15:44:43,662
2022-11-16 15:43:43,650
2022-11-16 15:42:43,631
2022-11-16 15:41:43,626
2022-11-16 15:40:43,604
2022-11-16 15:39:43,594
2022-11-16 15:38:43,623
2022-11-16 15:37:43,566
2022-11-16 15:36:43,498
2022-11-16 15:35:43,539
2022-11-16 15:34:43,553
2022-11-16 15:33:42,618
2022-11-16 15:32:42,751
2022-11-16 15:31:42,740
2022-11-16 15:30:42,717
2022-11-16 15:29:42,777
2022-11-16 15:28:42,746
2022-11-16 15:27:42,762
2022-11-16 15:26:42,706
2022-11-16 15:25:42,650
2022-11-16 15:24:42,736
2022-11-16 15:23:42,712
2022-11-16 15:22:42,722
2022-11-16 15:21:42,685
2022-11-16 15:20:42,672
2022-11-16 15:19:42,663
2022-11-16 15:18:42,682
2022-11-16 15:17:42,641
2022-11-16 15:16:42,596
2022-11-16 15:15:42,552
2022-11-16 15:14:42,570
2022-11-16 15:13:42,639
2022-11-16 15:12:42,585
2022-11-16 15:11:42,569
2022-11-16 15:10:42,671
2022-11-16 15:09:42,634
2022-11-16 15:08:42,721
2022-11-16 15:07:42,707
2022-11-16 15:06:42,782
2022-11-16 15:05:42,796
2022-11-16 15:04:42,794
2022-11-16 15:03:42,800
2022-11-16 15:02:42,774
2022-11-16 15:01:42,755
2022-11-16 15:00:42,759
2022-11-16 14:59:42,734
2022-11-16 14:58:42,730
2022-11-16 14:57:42,718
2022-11-16 14:56:42,680
2022-11-16 14:55:42,654
2022-11-16 14:54:42,616
2022-11-16 14:53:42,620
2022-11-16 14:52:42,655
2022-11-16 14:51:42,622
2022-11-16 14:50:42,585
2022-11-16 14:49:42,604
2022-11-16 14:48:42,631
2022-11-16 14:47:42,613
2022-11-16 14:46:42,568
2022-11-16 14:45:42,529
2022-11-16 14:44:42,567
2022-11-16 14:43:42,676
2022-11-16 14:42:42,684
2022-11-16 14:41:42,713
2022-11-16 14:40:42,725
2022-11-16 14:39:42,688
2022-11-16 14:38:42,650
2022-11-16 14:37:42,576
2022-11-16 14:36:42,621
2022-11-16 14:35:42,611
2022-11-16 14:34:42,672
2022-11-16 14:33:42,737
2022-11-16 14:32:42,776
2022-11-16 14:31:42,746
2022-11-16 14:30:42,734
2022-11-16 14:29:42,716
2022-11-16 14:28:42,706
2022-11-16 14:27:42,662
2022-11-16 14:26:42,735
2022-11-16 14:25:42,761
2022-11-16 14:24:42,720
2022-11-16 14:23:42,686
2022-11-16 14:22:42,641
2022-11-16 14:21:42,633
2022-11-16 14:20:42,668
2022-11-16 14:19:42,681
2022-11-16 14:18:42,647
2022-11-16 14:17:42,591
2022-11-16 14:16:42,583
2022-11-16 14:15:42,675
2022-11-16 14:14:42,603
2022-11-16 14:13:42,676
2022-11-16 14:12:42,724
2022-11-16 14:11:42,702
2022-11-16 14:10:42,815
2022-11-16 14:09:42,813
2022-11-16 14:08:42,816
2022-11-16 14:07:42,833
2022-11-16 14:06:42,823
2022-11-16 14:05:42,834
2022-11-16 14:04:42,856
2022-11-16 14:03:42,839
2022-11-16 14:02:42,837
2022-11-16 14:01:42,822
2022-11-16 14:00:42,807
2022-11-16 13:59:42,787
2022-11-16 13:58:42,762
2022-11-16 13:57:42,764
2022-11-16 13:56:42,725
2022-11-16 13:55:42,722
2022-11-16 13:54:42,750
2022-11-16 13:53:41,717
2022-11-16 13:52:41,791
2022-11-16 13:51:41,837
2022-11-16 13:50:41,990
2022-11-16 13:49:41,967
2022-11-16 13:48:41,860
2022-11-16 13:47:41,837
2022-11-16 13:46:41,837
2022-11-16 13:45:41,807
2022-11-16 13:44:41,790
2022-11-16 13:43:41,780
2022-11-16 13:42:41,844
2022-11-16 13:41:41,844
2022-11-16 13:40:41,809
2022-11-16 13:39:41,751
2022-11-16 13:38:41,764
2022-11-16 13:37:41,710
2022-11-16 13:36:41,756
2022-11-16 13:35:41,734
2022-11-16 13:34:41,718
2022-11-16 13:33:41,697
2022-11-16 13:32:41,676
2022-11-16 13:31:41,727
2022-11-16 13:30:41,685
2022-11-16 13:29:41,666
2022-11-16 13:28:41,624
2022-11-16 13:27:41,590
2022-11-16 13:26:41,614
2022-11-16 13:25:41,560
2022-11-16 13:24:41,565
2022-11-16 13:23:41,631
2022-11-16 13:22:41,630
2022-11-16 13:21:41,618
2022-11-16 13:20:41,612
2022-11-16 13:19:41,559
2022-11-16 13:18:41,597
2022-11-16 13:17:41,654
2022-11-16 13:16:41,632
2022-11-16 13:15:41,554
2022-11-16 13:14:41,616
2022-11-16 13:13:41,667
2022-11-16 13:12:41,592
2022-11-16 13:11:41,605
2022-11-16 13:10:41,741
2022-11-16 13:09:41,736
2022-11-16 13:08:41,758
2022-11-16 13:07:41,733
2022-11-16 13:06:41,704
2022-11-16 13:05:41,725
2022-11-16 13:04:41,732
2022-11-16 13:03:41,664
2022-11-16 13:02:41,644
2022-11-16 13:01:41,777
2022-11-16 13:00:41,771
2022-11-16 12:59:41,764
2022-11-16 12:58:41,769
2022-11-16 12:57:41,739
2022-11-16 12:56:41,776
2022-11-16 12:55:41,771
2022-11-16 12:54:41,694
2022-11-16 12:53:41,777
2022-11-16 12:52:41,744
2022-11-16 12:51:41,928
2022-11-16 12:50:41,935
2022-11-16 12:49:41,936
2022-11-16 12:48:41,881
2022-11-16 12:47:41,839
2022-11-16 12:46:41,853
2022-11-16 12:45:41,864
2022-11-16 12:44:41,851
2022-11-16 12:43:41,818
2022-11-16 12:42:41,810
2022-11-16 12:41:41,831
2022-11-16 12:40:41,781
2022-11-16 12:39:41,710
2022-11-16 12:38:41,787
2022-11-16 12:37:41,782
2022-11-16 12:36:41,768
2022-11-16 12:35:41,797
2022-11-16 12:34:41,760
2022-11-16 12:33:41,788
2022-11-16 12:32:41,750
2022-11-16 12:31:41,727
2022-11-16 12:30:41,753
2022-11-16 12:29:41,695
2022-11-16 12:28:41,718
2022-11-16 12:27:41,768
2022-11-16 12:26:41,893
2022-11-16 12:25:41,850
2022-11-16 12:24:41,844
2022-11-16 12:23:41,827
2022-11-16 12:22:41,786
2022-11-16 12:21:41,771
2022-11-16 12:20:41,799
2022-11-16 12:19:41,779
2022-11-16 12:18:41,759
2022-11-16 12:17:41,787
2022-11-16 12:16:41,820
2022-11-16 12:15:41,792
2022-11-16 12:14:41,728
2022-11-16 12:13:40,729
2022-11-16 12:12:40,740
2022-11-16 12:11:40,841
2022-11-16 12:10:40,857
2022-11-16 12:09:40,918
2022-11-16 12:08:40,857
2022-11-16 12:07:40,830
2022-11-16 12:06:40,787
2022-11-16 12:05:40,894
2022-11-16 12:04:40,912
2022-11-16 12:03:40,836
2022-11-16 12:02:40,943
2022-11-16 12:01:40,846
2022-11-16 12:00:40,916
2022-11-16 11:59:40,951
2022-11-16 11:58:40,1006
2022-11-16 11:57:40,990
2022-11-16 11:56:40,993
2022-11-16 11:55:40,1088
2022-11-16 11:54:40,1131
2022-11-16 11:53:40,1205
2022-11-16 11:52:40,1213
2022-11-16 11:51:40,1221
2022-11-16 11:50:40,1221
2022-11-16 11:49:40,1208
2022-11-16 11:48:40,1210
2022-11-16 11:47:40,1167
2022-11-16 11:46:40,1181
2022-11-16 11:45:40,1218
2022-11-16 11:44:40,1209
2022-11-16 11:43:40,1113
2022-11-16 11:42:40,976
2022-11-16 11:41:40,1043
2022-11-16 11:40:40,1084
2022-11-16 11:39:40,1025
2022-11-16 11:38:40,1032
2022-11-16 11:37:40,990
2022-11-16 11:36:40,1019
2022-11-16 11:35:40,1165
2022-11-16 11:34:40,1203
2022-11-16 11:33:40,1267
2022-11-16 11:32:40,1241
2022-11-16 11:31:40,1247
2022-11-16 11:30:40,1228
2022-11-16 11:29:40,1208
2022-11-16 11:28:40,1173
2022-11-16 11:27:40,1221
2022-11-16 11:26:40,1156
2022-11-16 11:25:40,1143
2022-11-16 11:24:40,1081
2022-11-16 11:23:40,992
2022-11-16 11:22:40,932
2022-11-16 11:21:40,1031
2022-11-16 11:20:40,1003
2022-11-16 11:19:40,1009
2022-11-16 11:18:40,1046
2022-11-16 11:17:40,1063
2022-11-16 11:16:40,1071
2022-11-16 11:15:40,1029
2022-11-16 11:14:40,1140
2022-11-16 11:13:40,1170
2022-11-16 11:12:40,1203
2022-11-16 11:11:40,1137
2022-11-16 11:10:40,1178
2022-11-16 11:09:40,1200
2022-11-16 11:08:40,1163
2022-11-16 11:07:40,1187
2022-11-16 11:06:40,1221
2022-11-16 11:05:40,1259
2022-11-16 11:04:40,1227
2022-11-16 11:03:40,1185
2022-11-16 11:02:40,1096
2022-11-16 11:01:40,1207
2022-11-16 11:00:40,1247
2022-11-16 10:59:40,1228
2022-11-16 10:58:40,1217
2022-11-16 10:57:40,1184
2022-11-16 10:56:40,1113
2022-11-16 10:55:40,1323
2022-11-16 10:54:40,1372
2022-11-16 10:53:40,1338
2022-11-16 10:52:40,1372
2022-11-16 10:51:40,1453
2022-11-16 10:50:40,1420
2022-11-16 10:49:40,1461
2022-11-16 10:48:40,1584
2022-11-16 10:47:40,1607
2022-11-16 10:46:40,1606
2022-11-16 10:45:40,1631
2022-11-16 10:44:40,1591
2022-11-16 10:43:40,1578
2022-11-16 10:42:40,1567
2022-11-16 10:41:40,1598
2022-11-16 10:40:40,1619
2022-11-16 10:39:40,1635
2022-11-16 10:38:40,1606
2022-11-16 10:37:40,1601
2022-11-16 10:36:40,1587
2022-11-16 10:35:40,1596
2022-11-16 10:34:40,1582
2022-11-16 10:33:39,1545
2022-11-16 10:32:39,1546
2022-11-16 10:31:39,1548
2022-11-16 10:30:39,1554
2022-11-16 10:29:39,1526
2022-11-16 10:28:39,1523
2022-11-16 10:27:39,1504
2022-11-16 10:26:39,1457
2022-11-16 10:25:39,1488
2022-11-16 10:24:39,1453
2022-11-16 10:23:39,1441
2022-11-16 10:22:39,1386
2022-11-16 10:21:39,1322
2022-11-16 10:20:39,1306
2022-11-16 10:19:39,1292
2022-11-16 10:18:39,1210
2022-11-16 10:17:39,1259
2022-11-16 10:16:39,1261
2022-11-16 10:15:39,1184
2022-11-16 10:14:39,1262
2022-11-16 10:13:39,1199
2022-11-16 10:12:39,1418
2022-11-16 10:11:39,1434
2022-11-16 10:10:39,1429
2022-11-16 10:09:39,1409
2022-11-16 10:08:39,1487
2022-11-16 10:07:39,1559
2022-11-16 10:06:39,1539
2022-11-16 10:05:39,1536
2022-11-16 10:04:39,1531
2022-11-16 10:03:39,1527
2022-11-16 10:02:39,1534
2022-11-16 10:01:39,1486
2022-11-16 10:00:39,1487
2022-11-16 09:59:39,1489
2022-11-16 09:58:39,1617
2022-11-16 09:57:39,1707
2022-11-16 09:56:39,1699
2022-11-16 09:55:39,1660
2022-11-16 09:54:39,1636
2022-11-16 09:53:39,1578
2022-11-16 09:52:39,1546
2022-11-16 09:51:39,1493
2022-11-16 09:50:39,1514
2022-11-16 09:49:39,1499
2022-11-16 09:48:39,1460
2022-11-16 09:47:39,1386
2022-11-16 09:46:39,1386
2022-11-16 09:45:39,1439
2022-11-16 09:44:39,1379
2022-11-16 09:43:39,1339
2022-11-16 09:42:39,1419
2022-11-16 09:41:39,1409
2022-11-16 09:40:39,1483
2022-11-16 09:39:39,1746
2022-11-16 09:38:39,1814
2022-11-16 09:37:39,1797
2022-11-16 09:36:39,1791
2022-11-16 09:35:39,1783
2022-11-16 09:34:39,1751
2022-11-16 09:33:39,1704
2022-11-16 09:32:39,1663
2022-11-16 09:31:39,1629
2022-11-16 09:30:39,1553
2022-11-16 09:29:39,1425
2022-11-16 09:28:39,1522
2022-11-16 09:27:39,1470
2022-11-16 09:26:39,1515
2022-11-16 09:25:39,1489
2022-11-16 09:24:39,1508
2022-11-16 09:23:39,1551
2022-11-16 09:22:39,1593
2022-11-16 09:21:39,1549
2022-11-16 09:20:39,1812
2022-11-16 09:19:39,1839
2022-11-16 09:18:39,1907
2022-11-16 09:17:39,1886
2022-11-16 09:16:39,1890
2022-11-16 09:15:39,1921
2022-11-16 09:14:39,2009
2022-11-16 09:13:39,2163
2022-11-16 09:12:39,2190
2022-11-16 09:11:39,2271
2022-11-16 09:10:39,2332
2022-11-16 09:09:39,2413
2022-11-16 09:08:39,2479
2022-11-16 09:07:39,2685
2022-11-16 09:06:39,2764
2022-11-16 09:05:39,2889
2022-11-16 09:04:39,2894
2022-11-16 09:03:39,2894
2022-11-16 09:02:39,2860
2022-11-16 09:01:39,2818
2022-11-16 09:00:39,2771
2022-11-16 08:59:39,2683
2022-11-16 08:58:39,2602
2022-11-16 08:57:39,2617
2022-11-16 08:56:39,2595
2022-11-16 08:55:39,2604
2022-11-16 08:54:39,2631
2022-11-16 08:53:38,2595
2022-11-16 08:52:38,2631
2022-11-16 08:51:38,2599
2022-11-16 08:50:38,2690
2022-11-16 08:49:38,2698
2022-11-16 08:48:38,2673
2022-11-16 08:47:38,2707
2022-11-16 08:46:38,2774
2022-11-16 08:45:38,2869
2022-11-16 08:44:38,2933
2022-11-16 08:43:38,2968
2022-11-16 08:42:38,3034
2022-11-16 08:41:38,3051
2022-11-16 08:40:38,3132
2022-11-16 08:39:38,3191
2022-11-16 08:38:38,3264
2022-11-16 08:37:38,3272
2022-11-16 08:36:38,3417
2022-11-16 08:35:38,3547
2022-11-16 08:34:38,3677
2022-11-16 08:33:38,3650
2022-11-16 08:32:38,3647
2022-11-16 08:31:38,3623
2022-11-16 08:30:38,3601
2022-11-16 08:29:38,3547
2022-11-16 08:28:38,3566
2022-11-16 08:27:38,3542
2022-11-16 08:26:38,3527
2022-11-16 08:25:38,3520
2022-11-16 08:24:38,3544
2022-11-16 08:23:38,3559
2022-11-16 08:22:38,3586
2022-11-16 08:21:38,3517
2022-11-16 08:20:38,3556
2022-11-16 08:19:38,3556
2022-11-16 08:18:38,3547
2022-11-16 08:17:38,3505
2022-11-16 08:16:38,3473
2022-11-16 08:15:38,3505
2022-11-16 08:14:38,3498
2022-11-16 08:13:38,3507
2022-11-16 08:12:38,3480
2022-11-16 08:11:38,3480
2022-11-16 08:10:38,3493
2022-11-16 08:09:38,3510
2022-11-16 08:08:38,3554
2022-11-16 08:07:38,3542
2022-11-16 08:06:38,3527
2022-11-16 08:05:38,3586
2022-11-16 08:04:38,3574
2022-11-16 08:03:38,3527
2022-11-16 08:02:38,3527
2022-11-16 08:01:38,3498
2022-11-16 08:00:38,3500
2022-11-16 07:59:38,3485
2022-11-16 07:58:38,3480
2022-11-16 07:57:38,3456
2022-11-16 07:56:38,3507
2022-11-16 07:55:38,3480
2022-11-16 07:54:38,3512
2022-11-16 07:53:38,3537
2022-11-16 07:52:38,3534
2022-11-16 07:51:38,3596
2022-11-16 07:50:38,3552
2022-11-16 07:49:38,3532
2022-11-16 07:48:38,3542
2022-11-16 07:47:38,3544
2022-11-16 07:46:38,3615
2022-11-16 07:45:38,3571
2022-11-16 07:44:38,3593
2022-11-16 07:43:38,3601
2022-11-16 07:42:38,3596
2022-11-16 07:41:38,3606
2022-11-16 07:40:38,3588
2022-11-16 07:39:38,3596
2022-11-16 07:38:38,3591
2022-11-16 07:37:38,3591
2022-11-16 07:36:38,3603
2022-11-16 07:35:38,3542
2022-11-16 07:34:38,3593
2022-11-16 07:33:38,3574
2022-11-16 07:32:38,3588
2022-11-16 07:31:38,3650
2022-11-16 07:30:38,3664
2022-11-16 07:29:38,3652
2022-11-16 07:28:38,3581
2022-11-16 07:27:38,3596
2022-11-16 07:26:38,3561
2022-11-16 07:25:38,3613
2022-11-16 07:24:38,3579
2022-11-16 07:23:38,3574
2022-11-16 07:22:38,3596
2022-11-16 07:21:38,3571
2022-11-16 07:20:38,3542
2022-11-16 07:19:38,3591
2022-11-16 07:18:38,3566
2022-11-16 07:17:38,3566
2022-11-16 07:16:38,3561
2022-11-16 07:15:38,3566
2022-11-16 07:14:38,3569
2022-11-16 07:13:37,3554
2022-11-16 07:12:37,3505
2022-11-16 07:11:37,3480
2022-11-16 07:10:37,3441
2022-11-16 07:09:37,3431
2022-11-16 07:08:37,3448
2022-11-16 07:07:37,3426
2022-11-16 07:06:37,3461
2022-11-16 07:05:37,3473
2022-11-16 07:04:37,3417
2022-11-16 07:03:37,3456
2022-11-16 07:02:37,3488
2022-11-16 07:01:37,3453
2022-11-16 07:00:37,3463
2022-11-16 06:59:37,3446
2022-11-16 06:58:37,3397
2022-11-16 06:57:37,3456
2022-11-16 06:56:37,3422
2022-11-16 06:55:37,3451
2022-11-16 06:54:37,3451
2022-11-16 06:53:37,3461
2022-11-16 06:52:37,3446
2022-11-16 06:51:37,3456
2022-11-16 06:50:37,3441
2022-11-16 06:49:37,3409
2022-11-16 06:48:37,3395
2022-11-16 06:47:37,3331
2022-11-16 06:46:37,3390
2022-11-16 06:45:37,3375
2022-11-16 06:44:37,3382
2022-11-16 06:43:37,3468
2022-11-16 06:42:37,3502
2022-11-16 06:41:37,3510
2022-11-16 06:40:37,3542
2022-11-16 06:39:37,3544
2022-11-16 06:38:37,3586
2022-11-16 06:37:37,3591
2022-11-16 06:36:37,3608
2022-11-16 06:35:37,3613
2022-11-16 06:34:37,3662
2022-11-16 06:33:37,3733
2022-11-16 06:32:37,3716
2022-11-16 06:31:37,3743
2022-11-16 06:30:37,3642
2022-11-16 06:29:37,3655
2022-11-16 06:28:37,3706
2022-11-16 06:27:37,3669
2022-11-16 06:26:37,3711
2022-11-16 06:25:37,3745
2022-11-16 06:24:37,3831
2022-11-16 06:23:37,3826
2022-11-16 06:22:37,3775
2022-11-16 06:21:37,3763
2022-11-16 06:20:37,3812
2022-11-16 06:18:13,3895
2022-11-16 06:17:13,3947
2022-11-16 06:16:13,3925
2022-11-16 06:15:12,3905
2022-11-16 06:14:12,3883
2022-11-16 06:13:12,3883
2022-11-16 06:12:12,3871
2022-11-16 06:11:12,3898
2022-11-16 06:10:12,3927
2022-11-16 06:09:12,4020
2022-11-16 06:08:12,3974
2022-11-16 06:07:12,4028
2022-11-16 06:06:12,4015
2022-11-16 06:05:12,4037
2022-11-16 06:04:12,4033
