Time,Value
2022-11-24 19:36:17,418
2022-11-24 19:35:17,442
2022-11-24 19:34:17,438
2022-11-24 19:33:17,420
2022-11-24 19:32:17,409
2022-11-24 19:31:17,415
2022-11-24 19:30:17,423
2022-11-24 19:29:17,433
2022-11-24 19:28:17,455
2022-11-24 19:27:17,464
2022-11-24 19:26:17,486
2022-11-24 19:25:17,471
2022-11-24 19:24:17,465
2022-11-24 19:23:17,467
2022-11-24 19:22:17,458
2022-11-24 19:21:17,477
2022-11-24 19:20:17,485
2022-11-24 19:19:17,479
2022-11-24 19:18:17,490
2022-11-24 19:17:17,483
2022-11-24 19:16:17,479
2022-11-24 19:15:17,470
2022-11-24 19:14:17,446
2022-11-24 19:13:17,431
2022-11-24 19:12:17,421
2022-11-24 19:11:17,417
2022-11-24 19:10:17,413
2022-11-24 19:09:17,408
2022-11-24 19:08:17,406
2022-11-24 19:05:17,401
2022-11-24 19:04:17,403
2022-11-24 19:03:17,431
2022-11-24 19:02:17,437
2022-11-24 19:01:17,451
2022-11-24 19:00:17,453
2022-11-24 18:59:17,442
2022-11-24 18:58:17,439
2022-11-24 18:57:17,428
2022-11-24 18:56:17,410
2022-11-24 18:53:17,404
2022-11-24 18:04:16,412
2022-11-24 18:03:16,422
2022-11-24 18:02:16,433
2022-11-24 18:01:16,434
2022-11-24 18:00:16,411
2022-11-24 17:29:16,411
2022-11-24 17:28:16,424
2022-11-24 17:27:16,437
2022-11-24 17:26:16,422
2022-11-24 17:25:16,425
2022-11-24 17:24:16,422
2022-11-24 17:23:16,416
2022-11-24 17:22:16,429
2022-11-24 17:21:16,445
2022-11-24 17:20:16,448
2022-11-24 17:19:16,432
2022-11-24 17:18:16,413
2022-11-24 17:17:16,412
2022-11-24 17:16:16,417
2022-11-24 17:15:16,425
2022-11-24 17:14:16,408
2022-11-24 17:13:16,415
2022-11-24 17:12:16,425
2022-11-24 17:11:16,429
2022-11-24 17:10:16,414
2022-11-24 17:09:16,415
2022-11-24 16:58:16,405
2022-11-24 16:57:16,422
2022-11-24 16:56:16,413
2022-11-24 16:55:16,428
2022-11-24 16:54:16,426
2022-11-24 16:53:16,420
2022-11-24 16:52:16,427
2022-11-24 16:51:16,432
2022-11-24 16:50:16,435
2022-11-24 16:49:16,436
2022-11-24 16:48:16,422
2022-11-24 16:47:16,423
2022-11-24 16:46:16,433
2022-11-24 16:45:16,439
2022-11-24 16:44:15,448
2022-11-24 16:43:15,417
2022-11-24 16:32:15,409
2022-11-24 16:31:15,403
2022-11-24 16:30:15,409
2022-11-24 16:29:15,407
2022-11-24 16:28:15,407
2022-11-24 16:26:15,425
2022-11-24 16:25:15,410
2022-11-24 16:24:15,407
2022-11-24 16:23:15,406
2022-11-24 16:22:15,402
2022-11-24 16:21:15,419
2022-11-24 16:20:15,433
2022-11-24 16:19:15,445
2022-11-24 16:18:15,445
2022-11-24 16:17:15,423
2022-11-24 16:16:15,404
2022-11-24 16:15:15,409
2022-11-24 16:14:15,432
2022-11-24 16:13:15,473
2022-11-24 16:12:15,476
2022-11-24 16:11:15,492
2022-11-24 16:10:15,498
2022-11-24 16:09:15,495
2022-11-24 16:08:15,489
2022-11-24 16:07:15,483
2022-11-24 16:06:15,478
2022-11-24 16:05:15,478
2022-11-24 16:04:15,488
2022-11-24 16:03:15,518
2022-11-24 16:02:15,519
2022-11-24 16:01:15,532
2022-11-24 16:00:15,540
2022-11-24 15:59:15,531
2022-11-24 15:58:15,525
2022-11-24 15:57:15,525
2022-11-24 15:56:15,533
2022-11-24 15:55:15,525
2022-11-24 15:54:15,521
2022-11-24 15:53:15,533
2022-11-24 15:52:15,544
2022-11-24 15:51:15,554
2022-11-24 15:50:15,570
2022-11-24 15:49:15,571
2022-11-24 15:48:15,558
2022-11-24 15:47:15,535
2022-11-24 15:46:15,524
2022-11-24 15:45:15,506
2022-11-24 15:44:15,494
2022-11-24 15:43:15,497
2022-11-24 15:42:15,500
2022-11-24 15:41:15,509
2022-11-24 15:40:15,534
2022-11-24 15:39:15,535
2022-11-24 15:38:15,548
2022-11-24 15:37:15,551
2022-11-24 15:36:15,565
2022-11-24 15:35:15,562
2022-11-24 15:34:15,580
2022-11-24 15:33:15,606
2022-11-24 15:32:15,613
2022-11-24 15:31:15,595
2022-11-24 15:30:15,604
2022-11-24 15:29:15,614
2022-11-24 15:28:15,604
2022-11-24 15:27:15,594
2022-11-24 15:26:15,575
2022-11-24 15:25:15,570
2022-11-24 15:24:15,565
2022-11-24 15:23:15,556
2022-11-24 15:22:15,546
2022-11-24 15:21:15,553
2022-11-24 15:20:15,552
2022-11-24 15:19:15,562
2022-11-24 15:18:15,573
2022-11-24 15:17:15,651
2022-11-24 15:16:15,664
2022-11-24 15:15:15,669
2022-11-24 15:14:15,658
2022-11-24 15:13:15,648
2022-11-24 15:12:15,635
2022-11-24 15:11:15,653
2022-11-24 15:10:15,656
2022-11-24 15:09:15,652
2022-11-24 15:08:15,676
2022-11-24 15:07:15,682
2022-11-24 15:06:15,678
2022-11-24 15:05:15,680
2022-11-24 15:04:14,692
2022-11-24 15:03:14,697
2022-11-24 15:02:14,708
2022-11-24 15:01:14,699
2022-11-24 15:00:14,696
2022-11-24 14:59:14,699
2022-11-24 14:58:14,699
2022-11-24 14:57:14,696
2022-11-24 14:56:14,684
2022-11-24 14:55:14,685
2022-11-24 14:54:14,682
2022-11-24 14:53:14,679
2022-11-24 14:52:14,675
2022-11-24 14:51:14,685
2022-11-24 14:50:14,674
2022-11-24 14:49:14,670
2022-11-24 14:48:14,675
2022-11-24 14:47:14,674
2022-11-24 14:46:14,682
2022-11-24 14:45:14,685
2022-11-24 14:44:14,693
2022-11-24 14:43:14,690
2022-11-24 14:42:14,692
2022-11-24 14:41:14,695
2022-11-24 14:40:14,686
2022-11-24 14:39:14,684
2022-11-24 14:38:14,664
2022-11-24 14:37:14,653
2022-11-24 14:36:14,652
2022-11-24 14:35:14,654
2022-11-24 14:34:14,664
2022-11-24 14:33:14,658
2022-11-24 14:32:14,663
2022-11-24 14:31:14,651
2022-11-24 14:30:14,641
2022-11-24 14:29:14,640
2022-11-24 14:28:14,623
2022-11-24 14:27:14,615
2022-11-24 14:26:14,613
2022-11-24 14:25:14,610
2022-11-24 14:24:14,625
2022-11-24 14:23:14,640
2022-11-24 14:22:14,630
2022-11-24 14:21:14,615
2022-11-24 14:20:14,636
2022-11-24 14:19:14,623
2022-11-24 14:18:14,620
2022-11-24 14:17:14,612
2022-11-24 14:16:14,601
2022-11-24 14:15:14,596
2022-11-24 14:14:14,597
2022-11-24 14:13:14,600
2022-11-24 14:12:14,587
2022-11-24 14:11:14,587
2022-11-24 14:10:14,598
2022-11-24 14:09:14,587
2022-11-24 14:08:14,570
2022-11-24 14:07:14,578
2022-11-24 14:06:14,591
2022-11-24 14:05:14,628
2022-11-24 14:04:14,638
2022-11-24 14:03:14,654
2022-11-24 14:02:14,667
2022-11-24 14:01:14,677
2022-11-24 14:00:14,701
2022-11-24 13:59:14,698
2022-11-24 13:58:14,687
2022-11-24 13:57:14,693
2022-11-24 13:56:14,686
2022-11-24 13:55:14,685
2022-11-24 13:54:14,677
2022-11-24 13:53:14,676
2022-11-24 13:52:14,685
2022-11-24 13:51:14,682
2022-11-24 13:50:14,675
2022-11-24 13:49:14,686
2022-11-24 13:48:14,682
2022-11-24 13:47:14,682
2022-11-24 13:46:14,675
2022-11-24 13:45:14,647
2022-11-24 13:44:14,659
2022-11-24 13:43:14,654
2022-11-24 13:42:14,670
2022-11-24 13:41:14,674
2022-11-24 13:40:14,686
2022-11-24 13:39:14,689
2022-11-24 13:38:14,676
2022-11-24 13:37:14,675
2022-11-24 13:36:14,664
2022-11-24 13:35:14,657
2022-11-24 13:34:14,654
2022-11-24 13:33:14,651
2022-11-24 13:32:14,643
2022-11-24 13:31:14,645
2022-11-24 13:30:14,662
2022-11-24 13:29:14,649
2022-11-24 13:28:14,645
2022-11-24 13:27:14,658
2022-11-24 13:26:14,645
2022-11-24 13:25:14,656
2022-11-24 13:24:14,655
2022-11-24 13:23:13,648
2022-11-24 13:22:13,651
2022-11-24 13:21:13,650
2022-11-24 13:20:13,662
2022-11-24 13:19:13,659
2022-11-24 13:18:13,647
2022-11-24 13:17:13,629
2022-11-24 13:16:13,621
2022-11-24 13:15:13,598
2022-11-24 13:14:13,597
2022-11-24 13:13:13,594
2022-11-24 13:12:13,598
2022-11-24 13:11:13,587
2022-11-24 13:10:13,574
2022-11-24 13:09:13,581
2022-11-24 13:08:13,579
2022-11-24 13:07:13,581
2022-11-24 13:06:13,580
2022-11-24 13:05:13,572
2022-11-24 13:04:13,572
2022-11-24 13:03:13,571
2022-11-24 13:02:13,583
2022-11-24 13:01:13,594
2022-11-24 13:00:13,589
2022-11-24 12:59:13,599
2022-11-24 12:58:13,601
2022-11-24 12:57:13,605
2022-11-24 12:56:13,598
2022-11-24 12:55:13,599
2022-11-24 12:54:13,597
2022-11-24 12:53:13,618
2022-11-24 12:52:13,614
2022-11-24 12:51:13,629
2022-11-24 12:50:13,626
2022-11-24 12:49:13,618
2022-11-24 12:48:13,615
2022-11-24 12:47:13,621
2022-11-24 12:46:13,637
2022-11-24 12:45:13,650
2022-11-24 12:44:13,668
2022-11-24 12:43:13,670
2022-11-24 12:42:13,665
2022-11-24 12:41:13,664
2022-11-24 12:40:13,674
2022-11-24 12:39:13,659
2022-11-24 12:38:13,662
2022-11-24 12:37:13,663
2022-11-24 12:36:13,641
2022-11-24 12:35:13,643
2022-11-24 12:34:13,649
2022-11-24 12:33:13,659
2022-11-24 12:32:13,652
2022-11-24 12:31:13,672
2022-11-24 12:30:13,664
2022-11-24 12:29:13,665
2022-11-24 12:28:13,666
2022-11-24 12:27:13,666
2022-11-24 12:26:13,655
2022-11-24 12:25:13,653
2022-11-24 12:24:13,644
2022-11-24 12:23:13,658
2022-11-24 12:22:13,658
2022-11-24 12:21:13,652
2022-11-24 12:20:13,631
2022-11-24 12:19:13,614
2022-11-24 12:18:13,616
2022-11-24 12:17:13,622
2022-11-24 12:16:13,616
2022-11-24 12:15:13,604
2022-11-24 12:14:13,598
2022-11-24 12:13:13,566
2022-11-24 12:12:13,558
2022-11-24 12:11:13,554
2022-11-24 12:10:13,539
2022-11-24 12:09:13,530
2022-11-24 12:08:13,521
2022-11-24 12:07:13,523
2022-11-24 12:06:13,508
2022-11-24 12:05:13,499
2022-11-24 12:04:13,503
2022-11-24 12:03:13,507
2022-11-24 12:02:13,532
2022-11-24 12:01:13,539
2022-11-24 12:00:13,556
2022-11-24 11:59:13,577
2022-11-24 11:58:13,551
2022-11-24 11:57:13,527
2022-11-24 11:56:13,517
2022-11-24 11:55:13,522
2022-11-24 11:54:13,543
2022-11-24 11:53:13,522
2022-11-24 11:52:13,557
2022-11-24 11:51:13,571
2022-11-24 11:50:13,568
2022-11-24 11:49:13,549
2022-11-24 11:48:13,559
2022-11-24 11:47:13,556
2022-11-24 11:46:13,549
2022-11-24 11:45:13,550
2022-11-24 11:44:12,536
2022-11-24 11:43:12,520
2022-11-24 11:42:12,531
2022-11-24 11:41:12,520
2022-11-24 11:40:12,508
2022-11-24 11:39:12,521
2022-11-24 11:38:12,531
2022-11-24 11:37:12,544
2022-11-24 11:36:12,534
2022-11-24 11:35:12,554
2022-11-24 11:34:12,562
2022-11-24 11:33:12,576
2022-11-24 11:32:12,578
2022-11-24 11:31:12,580
2022-11-24 11:30:12,588
2022-11-24 11:29:12,621
2022-11-24 11:28:12,614
2022-11-24 11:27:12,607
2022-11-24 11:26:12,602
2022-11-24 11:25:12,566
2022-11-24 11:24:12,573
2022-11-24 11:23:12,575
2022-11-24 11:22:12,593
2022-11-24 11:21:12,598
2022-11-24 11:20:12,609
2022-11-24 11:19:12,596
2022-11-24 11:18:12,601
2022-11-24 11:17:12,615
2022-11-24 11:16:12,621
2022-11-24 11:15:12,604
2022-11-24 11:14:12,617
2022-11-24 11:13:12,625
2022-11-24 11:12:12,601
2022-11-24 11:11:12,590
2022-11-24 11:10:12,578
2022-11-24 11:09:12,592
2022-11-24 11:08:12,593
2022-11-24 11:07:12,595
2022-11-24 11:06:12,603
2022-11-24 11:05:12,602
2022-11-24 11:04:12,619
2022-11-24 11:03:12,616
2022-11-24 11:02:12,608
2022-11-24 11:01:12,629
2022-11-24 11:00:12,633
2022-11-24 10:59:12,628
2022-11-24 10:58:12,637
2022-11-24 10:57:12,654
2022-11-24 10:56:12,659
2022-11-24 10:55:12,665
2022-11-24 10:54:12,674
2022-11-24 10:53:12,674
2022-11-24 10:52:12,664
2022-11-24 10:51:12,646
2022-11-24 10:50:12,639
2022-11-24 10:49:12,628
2022-11-24 10:48:12,612
2022-11-24 10:47:12,623
2022-11-24 10:46:12,624
2022-11-24 10:45:12,618
2022-11-24 10:44:12,626
2022-11-24 10:43:12,642
2022-11-24 10:42:12,614
2022-11-24 10:41:12,620
2022-11-24 10:40:12,605
2022-11-24 10:39:12,571
2022-11-24 10:38:12,557
2022-11-24 10:37:12,562
2022-11-24 10:36:12,559
2022-11-24 10:35:12,572
2022-11-24 10:34:12,550
2022-11-24 10:33:12,535
2022-11-24 10:32:12,536
2022-11-24 10:31:12,554
2022-11-24 10:30:12,561
2022-11-24 10:29:12,582
2022-11-24 10:28:12,586
2022-11-24 10:27:12,585
2022-11-24 10:26:12,581
2022-11-24 10:25:12,602
2022-11-24 10:24:12,606
2022-11-24 10:23:12,578
2022-11-24 10:22:12,554
2022-11-24 10:21:12,548
2022-11-24 10:20:12,547
2022-11-24 10:19:12,565
2022-11-24 10:18:12,568
2022-11-24 10:17:12,591
2022-11-24 10:16:12,591
2022-11-24 10:15:12,591
2022-11-24 10:14:12,590
2022-11-24 10:13:12,618
2022-11-24 10:12:12,617
2022-11-24 10:11:12,625
2022-11-24 10:10:12,628
2022-11-24 10:09:12,617
2022-11-24 10:08:12,612
2022-11-24 10:07:12,608
2022-11-24 10:06:12,588
2022-11-24 10:05:12,552
2022-11-24 10:04:11,539
2022-11-24 10:03:11,536
2022-11-24 10:02:11,540
2022-11-24 10:01:11,567
2022-11-24 10:00:11,570
2022-11-24 09:59:11,560
2022-11-24 09:58:11,559
2022-11-24 09:57:11,553
2022-11-24 09:56:11,555
2022-11-24 09:55:11,563
2022-11-24 09:54:11,579
2022-11-24 09:53:11,586
2022-11-24 09:52:11,584
2022-11-24 09:51:11,582
2022-11-24 09:50:11,563
2022-11-24 09:49:11,571
2022-11-24 09:48:11,548
2022-11-24 09:47:11,549
2022-11-24 09:46:11,558
2022-11-24 09:45:11,560
2022-11-24 09:44:11,582
2022-11-24 09:43:11,581
2022-11-24 09:42:11,597
2022-11-24 09:41:11,616
2022-11-24 09:40:11,622
2022-11-24 09:39:11,618
2022-11-24 09:38:11,621
2022-11-24 09:37:11,617
2022-11-24 09:36:11,621
2022-11-24 09:35:11,623
2022-11-24 09:34:11,622
2022-11-24 09:33:11,598
2022-11-24 09:32:11,613
2022-11-24 09:31:11,604
2022-11-24 09:30:11,602
2022-11-24 09:29:11,609
2022-11-24 09:28:11,615
2022-11-24 09:27:11,628
2022-11-24 09:26:11,631
2022-11-24 09:25:11,647
2022-11-24 09:24:11,653
2022-11-24 09:23:11,660
2022-11-24 09:22:11,664
2022-11-24 09:21:11,684
2022-11-24 09:20:11,684
2022-11-24 09:19:11,698
2022-11-24 09:18:11,700
2022-11-24 09:17:11,686
2022-11-24 09:16:11,685
2022-11-24 09:15:11,690
2022-11-24 09:14:11,691
2022-11-24 09:13:11,679
2022-11-24 09:12:11,665
2022-11-24 09:11:11,658
2022-11-24 09:10:11,662
2022-11-24 09:09:11,657
2022-11-24 09:08:11,647
2022-11-24 09:07:11,645
2022-11-24 09:06:11,634
2022-11-24 09:05:11,637
2022-11-24 09:04:11,653
2022-11-24 09:03:11,657
2022-11-24 09:02:11,634
2022-11-24 09:01:11,623
2022-11-24 09:00:11,616
2022-11-24 08:59:11,621
2022-11-24 08:58:11,612
2022-11-24 08:57:11,622
2022-11-24 08:56:11,626
2022-11-24 08:55:11,626
2022-11-24 08:54:11,628
2022-11-24 08:53:11,629
2022-11-24 08:52:11,613
2022-11-24 08:51:11,619
2022-11-24 08:50:11,621
2022-11-24 08:49:11,645
2022-11-24 08:48:11,653
2022-11-24 08:47:11,650
2022-11-24 08:46:11,658
2022-11-24 08:45:11,635
2022-11-24 08:44:11,616
2022-11-24 08:43:11,619
2022-11-24 08:42:11,614
2022-11-24 08:41:11,620
2022-11-24 08:40:11,629
2022-11-24 08:39:11,620
2022-11-24 08:38:11,625
2022-11-24 08:37:11,623
2022-11-24 08:36:11,621
2022-11-24 08:35:11,611
2022-11-24 08:34:11,624
2022-11-24 08:33:11,627
2022-11-24 08:32:11,626
2022-11-24 08:31:11,659
2022-11-24 08:30:11,666
2022-11-24 08:29:11,667
2022-11-24 08:28:11,662
2022-11-24 08:27:11,649
2022-11-24 08:26:11,631
2022-11-24 08:25:11,641
2022-11-24 08:24:11,660
2022-11-24 08:23:10,677
2022-11-24 08:22:10,688
2022-11-24 08:21:10,682
2022-11-24 08:20:10,673
2022-11-24 08:19:10,667
2022-11-24 08:18:10,664
2022-11-24 08:17:10,661
2022-11-24 08:16:10,670
2022-11-24 08:15:10,662
2022-11-24 08:14:10,663
2022-11-24 08:13:10,660
2022-11-24 08:12:10,674
2022-11-24 08:11:10,674
2022-11-24 08:10:10,694
2022-11-24 08:09:10,687
2022-11-24 08:08:10,664
2022-11-24 08:07:10,677
2022-11-24 08:06:10,663
2022-11-24 08:05:10,667
2022-11-24 08:04:10,679
2022-11-24 08:03:10,691
2022-11-24 08:02:10,696
2022-11-24 08:01:10,710
2022-11-24 08:00:10,710
2022-11-24 07:59:10,722
2022-11-24 07:58:10,721
2022-11-24 07:57:10,718
2022-11-24 07:56:10,732
2022-11-24 07:55:10,729
2022-11-24 07:54:10,723
2022-11-24 07:53:10,711
2022-11-24 07:52:10,705
2022-11-24 07:51:10,711
2022-11-24 07:50:10,726
2022-11-24 07:49:10,724
2022-11-24 07:48:10,719
2022-11-24 07:47:10,723
2022-11-24 07:46:10,728
2022-11-24 07:45:10,736
2022-11-24 07:44:10,723
2022-11-24 07:43:10,740
2022-11-24 07:42:10,721
2022-11-24 07:41:10,722
2022-11-24 07:40:10,706
2022-11-24 07:39:10,711
2022-11-24 07:38:10,709
2022-11-24 07:37:10,699
2022-11-24 07:36:10,697
2022-11-24 07:35:10,688
2022-11-24 07:34:10,688
2022-11-24 07:33:10,693
2022-11-24 07:32:10,675
2022-11-24 07:31:10,658
2022-11-24 07:30:10,647
2022-11-24 07:29:10,645
2022-11-24 07:28:10,639
2022-11-24 07:27:10,642
2022-11-24 07:26:10,647
2022-11-24 07:25:10,651
2022-11-24 07:24:10,633
2022-11-24 07:23:10,634
2022-11-24 07:22:10,626
2022-11-24 07:21:10,628
2022-11-24 07:20:10,637
2022-11-24 07:19:10,649
2022-11-24 07:18:10,636
2022-11-24 07:17:10,628
2022-11-24 07:16:10,622
2022-11-24 07:15:10,608
2022-11-24 07:14:10,601
2022-11-24 07:13:10,608
2022-11-24 07:12:10,609
2022-11-24 07:11:10,598
2022-11-24 07:10:10,609
2022-11-24 07:09:10,605
2022-11-24 07:08:10,588
2022-11-24 07:07:10,594
2022-11-24 07:06:10,592
2022-11-24 07:05:10,587
2022-11-24 07:04:10,589
2022-11-24 07:03:10,590
2022-11-24 07:02:10,584
2022-11-24 07:01:10,590
2022-11-24 07:00:10,594
2022-11-24 06:59:10,580
2022-11-24 06:58:10,583
2022-11-24 06:57:10,583
2022-11-24 06:56:10,583
2022-11-24 06:55:10,584
2022-11-24 06:54:10,578
2022-11-24 06:53:10,575
2022-11-24 06:52:10,608
2022-11-24 06:51:10,602
2022-11-24 06:50:10,597
2022-11-24 06:49:10,583
2022-11-24 06:48:10,585
2022-11-24 06:47:10,584
2022-11-24 06:46:10,587
2022-11-24 06:45:10,582
2022-11-24 06:44:09,560
2022-11-24 06:43:09,570
2022-11-24 06:42:09,574
2022-11-24 06:41:09,576
2022-11-24 06:40:09,554
2022-11-24 06:39:09,554
2022-11-24 06:38:09,543
2022-11-24 06:37:09,555
2022-11-24 06:36:09,546
2022-11-24 06:35:09,562
2022-11-24 06:34:09,560
2022-11-24 06:33:09,567
2022-11-24 06:32:09,561
2022-11-24 06:31:09,549
2022-11-24 06:30:09,543
2022-11-24 06:29:09,543
2022-11-24 06:28:09,544
2022-11-24 06:27:09,550
2022-11-24 06:26:09,536
2022-11-24 06:25:09,543
2022-11-24 06:24:09,552
2022-11-24 06:23:09,559
2022-11-24 06:22:09,542
2022-11-24 06:21:09,554
2022-11-24 06:20:09,557
2022-11-24 06:19:09,526
2022-11-24 06:18:09,511
2022-11-24 06:17:09,502
2022-11-24 06:16:09,505
2022-11-24 06:15:09,515
2022-11-24 06:14:09,521
2022-11-24 06:13:09,522
2022-11-24 06:12:09,522
2022-11-24 06:11:09,526
2022-11-24 06:10:09,548
2022-11-24 06:09:09,551
2022-11-24 06:08:09,560
2022-11-24 06:07:09,544
2022-11-24 06:06:09,532
2022-11-24 06:05:09,539
2022-11-24 06:04:09,552
2022-11-24 06:03:09,562
2022-11-24 06:02:09,550
2022-11-24 06:01:09,552
2022-11-24 06:00:09,547
2022-11-24 05:59:09,519
2022-11-24 05:58:09,517
2022-11-24 05:57:09,532
2022-11-24 05:56:09,552
2022-11-24 05:55:09,561
2022-11-24 05:54:09,564
2022-11-24 05:53:09,564
2022-11-24 05:52:09,560
2022-11-24 05:51:09,555
2022-11-24 05:50:09,551
2022-11-24 05:49:09,546
2022-11-24 05:48:09,554
2022-11-24 05:47:09,549
2022-11-24 05:46:09,544
2022-11-24 05:45:09,554
2022-11-24 05:44:09,553
2022-11-24 05:43:09,562
2022-11-24 05:42:09,550
2022-11-24 05:41:09,553
2022-11-24 05:40:09,548
2022-11-24 05:39:09,542
2022-11-24 05:38:09,558
2022-11-24 05:37:09,574
2022-11-24 05:36:09,578
2022-11-24 05:35:09,579
2022-11-24 05:34:09,577
2022-11-24 05:33:09,558
2022-11-24 05:32:09,556
2022-11-24 05:31:09,562
2022-11-24 05:30:09,565
2022-11-24 05:29:09,549
2022-11-24 05:28:09,553
2022-11-24 05:27:09,544
2022-11-24 05:26:09,538
2022-11-24 05:25:09,553
2022-11-24 05:24:09,562
2022-11-24 05:23:09,567
2022-11-24 05:22:09,576
2022-11-24 05:21:09,599
2022-11-24 05:20:09,631
2022-11-24 05:19:09,627
2022-11-24 05:18:09,625
2022-11-24 05:17:09,634
2022-11-24 05:16:09,617
2022-11-24 05:15:09,623
2022-11-24 05:14:09,632
2022-11-24 05:13:09,617
2022-11-24 05:12:09,617
2022-11-24 05:11:09,609
2022-11-24 05:10:09,595
2022-11-24 05:09:09,580
2022-11-24 05:08:09,573
2022-11-24 05:07:09,577
2022-11-24 05:06:09,578
2022-11-24 05:05:09,578
2022-11-24 05:04:08,571
2022-11-24 05:03:08,574
2022-11-24 05:02:08,567
2022-11-24 05:01:08,561
2022-11-24 05:00:08,585
2022-11-24 04:59:08,595
2022-11-24 04:58:08,625
2022-11-24 04:57:08,640
2022-11-24 04:56:08,656
2022-11-24 04:55:08,657
2022-11-24 04:54:08,663
2022-11-24 04:53:08,672
2022-11-24 04:52:08,664
2022-11-24 04:51:08,666
2022-11-24 04:50:08,670
2022-11-24 04:49:08,673
2022-11-24 04:48:08,660
2022-11-24 04:47:08,653
2022-11-24 04:46:08,658
2022-11-24 04:45:08,675
2022-11-24 04:44:08,671
2022-11-24 04:43:08,685
2022-11-24 04:42:08,693
2022-11-24 04:41:08,716
2022-11-24 04:40:08,719
2022-11-24 04:39:08,720
2022-11-24 04:38:08,724
2022-11-24 04:37:08,741
2022-11-24 04:36:08,740
2022-11-24 04:35:08,742
2022-11-24 04:34:08,743
2022-11-24 04:33:08,740
2022-11-24 04:32:08,730
2022-11-24 04:31:08,730
2022-11-24 04:30:08,722
2022-11-24 04:29:08,716
2022-11-24 04:28:08,725
2022-11-24 04:27:08,717
2022-11-24 04:26:08,723
2022-11-24 04:25:08,731
2022-11-24 04:24:08,727
2022-11-24 04:23:08,720
2022-11-24 04:22:08,731
2022-11-24 04:21:08,733
2022-11-24 04:20:08,729
